timestamp,domain,data_format,src,dst,packet_size,frequency,protocol,port,is_anomaly
1700000010.95999,cabin,PCAP,192.168.1.24,192.168.1.12,458,101,TCP,80,0
1700000010.96999,cabin,PCAP,192.168.1.230,192.168.1.217,458,100,TCP,443,0
1700000010.97999,cabin,PCAP,192.168.1.180,192.168.1.230,458,100,TCP,443,0
1700000010.98999,cabin,PCAP,192.168.1.250,192.168.1.192,458,100,TCP,80,0
1700000010.99999,cabin,PCAP,192.168.1.130,192.168.1.35,458,100,TCP,443,0
1700000011.00999,cabin,PCAP,192.168.1.20,192.168.1.152,458,100,TCP,80,0
1700000011.019989,cabin,PCAP,192.168.1.112,192.168.1.170,458,101,TCP,80,0
1700000011.029989,cabin,PCAP,192.168.1.61,192.168.1.75,458,101,TCP,443,0
1700000011.039989,cabin,PCAP,192.168.1.238,192.168.1.206,458,101,TCP,443,0
1700000011.049989,cabin,PCAP,192.168.1.82,192.168.1.116,458,101,TCP,80,0
1700000011.059989,cabin,PCAP,192.168.1.20,192.168.1.242,458,101,TCP,80,0
1700000011.069989,cabin,PCAP,192.168.1.200,192.168.1.198,458,101,TCP,80,0
1700000011.079989,cabin,PCAP,192.168.1.40,192.168.1.28,458,101,TCP,443,0
1700000011.089989,cabin,PCAP,192.168.1.120,192.168.1.81,458,101,TCP,80,0
1700000011.099989,cabin,PCAP,192.168.1.138,192.168.1.92,458,101,TCP,80,0
1700000011.109989,cabin,PCAP,192.168.1.116,192.168.1.79,458,101,TCP,443,0
1700000011.119989,cabin,PCAP,192.168.1.219,192.168.1.31,458,101,TCP,80,0
1700000011.129989,cabin,PCAP,192.168.1.207,192.168.1.176,458,101,TCP,80,0
1700000011.139989,cabin,PCAP,192.168.1.56,192.168.1.214,458,101,TCP,443,0
1700000011.149989,cabin,PCAP,192.168.1.38,192.168.1.24,458,101,TCP,80,0
1700000011.159989,cabin,PCAP,192.168.1.248,192.168.1.92,458,101,TCP,80,0
1700000011.169989,cabin,PCAP,192.168.1.174,192.168.1.77,458,101,TCP,80,0
1700000011.179989,cabin,PCAP,192.168.1.8,192.168.1.244,458,101,TCP,443,0
1700000011.189989,cabin,PCAP,192.168.1.143,192.168.1.192,458,101,TCP,80,0
1700000011.199989,cabin,PCAP,192.168.1.25,192.168.1.119,458,101,TCP,80,0
1700000011.209989,cabin,PCAP,192.168.1.32,192.168.1.4,458,101,TCP,80,0
1700000011.219989,cabin,PCAP,192.168.1.34,192.168.1.51,458,101,TCP,443,0
1700000011.229989,cabin,PCAP,192.168.1.96,192.168.1.176,458,101,TCP,80,0
1700000011.239989,cabin,PCAP,192.168.1.150,192.168.1.151,458,101,TCP,80,0
1700000011.249989,cabin,PCAP,192.168.1.6,192.168.1.17,458,101,TCP,443,0
1700000011.259989,cabin,PCAP,192.168.1.208,192.168.1.33,4946,101,TCP,443,1
1700000011.269989,cabin,PCAP,192.168.1.32,192.168.1.11,458,101,TCP,443,0
1700000011.279989,cabin,PCAP,192.168.1.13,192.168.1.44,458,101,TCP,443,0
1700000011.289989,cabin,PCAP,192.168.1.211,192.168.1.186,458,101,TCP,443,0
1700000011.299989,cabin,PCAP,192.168.1.8,192.168.1.98,458,101,TCP,443,0
1700000011.309989,cabin,PCAP,192.168.1.45,192.168.1.91,458,101,TCP,80,0
1700000011.319989,cabin,PCAP,192.168.1.71,192.168.1.72,458,101,TCP,80,0
1700000011.329989,cabin,PCAP,192.168.1.9,192.168.1.158,458,101,TCP,80,0
1700000011.339989,cabin,PCAP,192.168.1.166,192.168.1.76,458,101,TCP,443,0
1700000011.349989,cabin,PCAP,192.168.1.226,192.168.1.141,458,101,TCP,80,0
1700000011.359989,cabin,PCAP,192.168.1.23,192.168.1.72,458,101,TCP,80,0
1700000011.369989,cabin,PCAP,192.168.1.108,192.168.1.52,458,101,TCP,80,0
1700000011.379989,cabin,PCAP,192.168.1.162,192.168.1.206,458,101,TCP,80,0
1700000011.389989,cabin,PCAP,192.168.1.254,192.168.1.98,458,101,TCP,443,0
1700000011.399989,cabin,PCAP,192.168.1.123,192.168.1.140,458,101,TCP,443,0
1700000011.409989,cabin,PCAP,192.168.1.89,192.168.1.234,458,101,TCP,443,0
1700000011.419989,cabin,PCAP,192.168.1.100,192.168.1.70,458,101,TCP,80,0
1700000011.429989,cabin,PCAP,192.168.1.82,192.168.1.153,458,101,TCP,80,0
1700000011.439989,cabin,PCAP,192.168.1.230,192.168.1.208,458,101,TCP,443,0
1700000011.449989,cabin,PCAP,192.168.1.15,192.168.1.208,458,101,TCP,443,0
1700000011.459989,cabin,PCAP,192.168.1.197,192.168.1.150,458,101,TCP,80,0
1700000011.469989,cabin,PCAP,192.168.1.26,192.168.1.64,458,101,TCP,80,0
1700000011.479989,cabin,PCAP,192.168.1.69,192.168.1.137,458,101,TCP,80,0
1700000011.489989,cabin,PCAP,192.168.1.196,192.168.1.243,458,101,TCP,443,0
1700000011.499989,cabin,PCAP,192.168.1.91,192.168.1.240,458,101,TCP,80,0
1700000011.509989,cabin,PCAP,192.168.1.46,192.168.1.61,458,101,TCP,443,0
1700000011.519989,cabin,PCAP,192.168.1.207,192.168.1.189,458,101,TCP,443,0
1700000011.529989,cabin,PCAP,192.168.1.234,192.168.1.152,458,101,TCP,443,0
1700000011.539989,cabin,PCAP,192.168.1.243,192.168.1.146,458,101,TCP,80,0
1700000011.549989,cabin,PCAP,192.168.1.145,192.168.1.243,458,101,TCP,443,0
1700000011.559989,cabin,PCAP,192.168.1.139,192.168.1.80,458,101,TCP,443,0
1700000011.569989,cabin,PCAP,192.168.1.10,192.168.1.24,458,101,TCP,80,0
1700000011.579989,cabin,PCAP,192.168.1.155,192.168.1.57,458,101,TCP,443,0
1700000011.589989,cabin,PCAP,192.168.1.1,192.168.1.85,458,101,TCP,80,0
1700000011.599989,cabin,PCAP,192.168.1.207,192.168.1.34,458,101,TCP,80,0
1700000011.609989,cabin,PCAP,192.168.1.236,192.168.1.206,458,101,TCP,443,0
1700000011.619989,cabin,PCAP,192.168.1.16,192.168.1.6,458,101,TCP,80,0
1700000011.629989,cabin,PCAP,192.168.1.199,192.168.1.29,458,101,TCP,443,0
1700000011.639989,cabin,PCAP,192.168.1.246,192.168.1.19,458,101,TCP,443,0
1700000011.649989,cabin,PCAP,192.168.1.151,192.168.1.26,458,101,TCP,443,0
1700000011.659989,cabin,PCAP,192.168.1.83,192.168.1.35,458,101,TCP,80,0
1700000011.669989,cabin,PCAP,192.168.1.188,192.168.1.243,458,101,TCP,443,0
1700000011.679989,cabin,PCAP,192.168.1.167,192.168.1.82,458,101,TCP,443,0
1700000011.689989,cabin,PCAP,192.168.1.58,192.168.1.171,458,101,TCP,80,0
1700000011.699989,cabin,PCAP,192.168.1.97,192.168.1.79,458,101,TCP,443,0
1700000011.709989,cabin,PCAP,192.168.1.33,192.168.1.46,458,101,TCP,80,0
1700000011.719989,cabin,PCAP,192.168.1.243,192.168.1.180,458,101,TCP,443,0
1700000011.729989,cabin,PCAP,192.168.1.218,192.168.1.198,458,101,TCP,80,0
1700000011.739989,cabin,PCAP,192.168.1.47,192.168.1.155,458,101,TCP,80,0
1700000011.749989,cabin,PCAP,192.168.1.164,192.168.1.145,458,101,TCP,443,0
1700000011.759989,cabin,PCAP,192.168.1.37,192.168.1.85,458,101,TCP,80,0
1700000011.769989,cabin,PCAP,192.168.1.61,192.168.1.89,458,101,TCP,443,0
1700000011.779989,cabin,PCAP,192.168.1.43,192.168.1.163,458,101,TCP,80,0
1700000011.789989,cabin,PCAP,192.168.1.211,192.168.1.182,458,101,TCP,443,0
1700000011.799989,cabin,PCAP,192.168.1.115,192.168.1.3,458,101,TCP,80,0
1700000011.809989,cabin,PCAP,192.168.1.64,192.168.1.178,458,101,TCP,443,0
1700000011.819989,cabin,PCAP,192.168.1.66,192.168.1.202,458,101,TCP,80,0
1700000011.829989,cabin,PCAP,192.168.1.13,192.168.1.99,458,101,TCP,443,0
1700000011.839989,cabin,PCAP,192.168.1.249,192.168.1.43,458,101,TCP,443,0
1700000011.849989,cabin,PCAP,192.168.1.127,192.168.1.226,458,101,TCP,443,0
1700000011.859989,cabin,PCAP,192.168.1.140,192.168.1.97,458,101,TCP,443,0
1700000011.869989,cabin,PCAP,192.168.1.202,192.168.1.222,458,101,TCP,80,0
1700000011.879989,cabin,PCAP,192.168.1.42,192.168.1.116,458,101,TCP,80,0
1700000011.889989,cabin,PCAP,192.168.1.76,192.168.1.6,458,101,TCP,443,0
1700000011.899989,cabin,PCAP,192.168.1.244,192.168.1.27,458,101,TCP,443,0
1700000011.909989,cabin,PCAP,192.168.1.44,192.168.1.228,458,101,TCP,80,0
1700000011.919989,cabin,PCAP,192.168.1.188,192.168.1.20,458,101,TCP,80,0
1700000011.929989,cabin,PCAP,192.168.1.87,192.168.1.153,458,101,TCP,443,0
1700000011.939989,cabin,PCAP,192.168.1.181,192.168.1.8,458,101,TCP,80,0
1700000011.949989,cabin,PCAP,192.168.1.156,192.168.1.228,458,101,TCP,80,0
1700000011.959989,cabin,PCAP,192.168.1.14,192.168.1.26,458,101,TCP,80,0
1700000011.969989,cabin,PCAP,192.168.1.250,192.168.1.49,458,101,TCP,443,0
1700000011.979989,cabin,PCAP,192.168.1.170,192.168.1.73,458,101,TCP,80,0
1700000011.989989,cabin,PCAP,192.168.1.25,192.168.1.13,458,101,TCP,443,0
1700000011.999989,cabin,PCAP,192.168.1.40,192.168.1.14,458,101,TCP,80,0
1700000012.009989,cabin,PCAP,192.168.1.110,192.168.1.23,458,101,TCP,443,0
1700000012.019989,cabin,PCAP,192.168.1.52,192.168.1.25,458,100,TCP,80,0
1700000012.029989,cabin,PCAP,192.168.1.44,192.168.1.164,458,100,TCP,80,0
1700000012.039989,cabin,PCAP,192.168.1.122,192.168.1.217,458,100,TCP,443,0
1700000012.049989,cabin,PCAP,192.168.1.201,192.168.1.102,458,100,TCP,443,0
1700000012.059988,cabin,PCAP,192.168.1.230,192.168.1.170,458,101,TCP,80,0
1700000012.069988,cabin,PCAP,192.168.1.165,192.168.1.140,458,101,TCP,80,0
1700000012.079988,cabin,PCAP,192.168.1.95,192.168.1.227,458,101,TCP,443,0
1700000012.089988,cabin,PCAP,192.168.1.48,192.168.1.115,458,101,TCP,443,0
1700000012.099988,cabin,PCAP,192.168.1.113,192.168.1.120,458,101,TCP,80,0
1700000012.109988,cabin,PCAP,192.168.1.215,192.168.1.69,458,101,TCP,80,0
1700000012.119988,cabin,PCAP,192.168.1.39,192.168.1.193,458,101,TCP,80,0
1700000012.129988,cabin,PCAP,192.168.1.22,192.168.1.172,458,101,TCP,443,0
1700000012.139988,cabin,PCAP,192.168.1.249,192.168.1.194,458,101,TCP,80,0
1700000012.149988,cabin,PCAP,192.168.1.142,192.168.1.16,458,101,TCP,443,0
1700000012.159988,cabin,PCAP,192.168.1.210,192.168.1.134,458,101,TCP,443,0
1700000012.169988,cabin,PCAP,192.168.1.147,192.168.1.226,458,101,TCP,443,0
1700000012.179988,cabin,PCAP,192.168.1.77,192.168.1.21,458,101,TCP,80,0
1700000012.189988,cabin,PCAP,192.168.1.129,192.168.1.147,458,101,TCP,80,0
1700000012.199988,cabin,PCAP,192.168.1.31,192.168.1.244,458,101,TCP,443,0
1700000012.209988,cabin,PCAP,192.168.1.45,192.168.1.243,458,101,TCP,80,0
1700000012.219988,cabin,PCAP,192.168.1.249,192.168.1.55,458,101,TCP,80,0
1700000012.229988,cabin,PCAP,192.168.1.33,192.168.1.11,458,101,TCP,80,0
1700000012.239988,cabin,PCAP,192.168.1.253,192.168.1.175,458,101,TCP,80,0
1700000012.249988,cabin,PCAP,192.168.1.211,192.168.1.161,458,101,TCP,443,0
1700000012.259988,cabin,PCAP,192.168.1.82,192.168.1.234,458,101,TCP,80,0
1700000012.269988,cabin,PCAP,192.168.1.23,192.168.1.100,458,101,TCP,443,0
1700000012.279988,cabin,PCAP,192.168.1.142,192.168.1.84,458,101,TCP,443,0
1700000012.289988,cabin,PCAP,192.168.1.134,192.168.1.118,458,101,TCP,80,0
1700000012.299988,cabin,PCAP,192.168.1.202,192.168.1.180,458,101,TCP,443,0
1700000012.309988,cabin,PCAP,192.168.1.29,192.168.1.107,458,101,TCP,80,0
1700000012.319988,cabin,PCAP,192.168.1.146,192.168.1.151,458,101,TCP,80,0
1700000012.329988,cabin,PCAP,192.168.1.237,192.168.1.28,458,101,TCP,80,0
1700000012.339988,cabin,PCAP,192.168.1.202,192.168.1.74,458,101,TCP,443,0
1700000012.349988,cabin,PCAP,192.168.1.225,192.168.1.106,458,101,TCP,443,0
1700000012.359988,cabin,PCAP,192.168.1.168,192.168.1.125,458,101,TCP,443,0
1700000012.369988,cabin,PCAP,192.168.1.10,192.168.1.45,458,101,TCP,443,0
1700000012.379988,cabin,PCAP,192.168.1.37,192.168.1.159,458,101,TCP,443,0
1700000012.389988,cabin,PCAP,192.168.1.10,192.168.1.102,458,101,TCP,443,0
1700000012.399988,cabin,PCAP,192.168.1.177,192.168.1.61,458,101,TCP,443,0
1700000012.409988,cabin,PCAP,192.168.1.236,192.168.1.69,458,101,TCP,443,0
1700000012.419988,cabin,PCAP,192.168.1.6,192.168.1.87,458,101,TCP,443,0
1700000012.429988,cabin,PCAP,192.168.1.80,192.168.1.72,458,101,TCP,443,0
1700000012.439988,cabin,PCAP,192.168.1.220,192.168.1.179,458,101,TCP,80,0
1700000012.449988,cabin,PCAP,192.168.1.249,192.168.1.223,458,101,TCP,80,0
1700000012.459988,cabin,PCAP,192.168.1.77,192.168.1.250,458,101,TCP,443,0
1700000012.469988,cabin,PCAP,192.168.1.199,192.168.1.212,458,101,TCP,443,0
1700000012.479988,cabin,PCAP,192.168.1.187,192.168.1.107,458,101,TCP,80,0
1700000012.489988,cabin,PCAP,192.168.1.49,192.168.1.114,458,101,TCP,443,0
1700000012.499988,cabin,PCAP,192.168.1.190,192.168.1.125,458,101,TCP,443,0
1700000012.509988,cabin,PCAP,192.168.1.211,192.168.1.15,458,101,TCP,80,0
1700000012.519988,cabin,PCAP,192.168.1.17,192.168.1.80,458,101,TCP,443,0
1700000012.529988,cabin,PCAP,192.168.1.35,192.168.1.200,458,101,TCP,80,0
1700000012.539988,cabin,PCAP,192.168.1.45,192.168.1.50,458,101,TCP,80,0
1700000012.549988,cabin,PCAP,192.168.1.215,192.168.1.15,458,101,TCP,80,0
1700000012.559988,cabin,PCAP,192.168.1.117,192.168.1.13,458,101,TCP,443,0
1700000012.569988,cabin,PCAP,192.168.1.181,192.168.1.51,458,101,TCP,443,0
1700000012.579988,cabin,PCAP,192.168.1.211,192.168.1.119,458,101,TCP,443,0
1700000012.589988,cabin,PCAP,192.168.1.163,192.168.1.237,458,101,TCP,80,0
1700000012.599988,cabin,PCAP,192.168.1.62,192.168.1.96,458,101,TCP,443,0
1700000012.609988,cabin,PCAP,192.168.1.46,192.168.1.246,458,101,TCP,443,0
1700000012.619988,cabin,PCAP,192.168.1.151,192.168.1.142,458,101,TCP,443,0
1700000012.629988,cabin,PCAP,192.168.1.42,192.168.1.215,458,101,TCP,443,0
1700000012.639988,cabin,PCAP,192.168.1.192,192.168.1.213,458,101,TCP,80,0
1700000012.649988,cabin,PCAP,192.168.1.73,192.168.1.8,458,101,TCP,80,0
1700000012.659988,cabin,PCAP,192.168.1.42,192.168.1.219,458,101,TCP,80,0
1700000012.669988,cabin,PCAP,192.168.1.220,192.168.1.57,458,101,TCP,80,0
1700000012.679988,cabin,PCAP,192.168.1.174,192.168.1.53,458,101,TCP,443,0
1700000012.689988,cabin,PCAP,192.168.1.132,192.168.1.6,458,101,TCP,80,0
1700000012.699988,cabin,PCAP,192.168.1.122,192.168.1.234,458,101,TCP,80,0
1700000012.709988,cabin,PCAP,192.168.1.154,192.168.1.206,458,101,TCP,80,0
1700000012.719988,cabin,PCAP,192.168.1.65,192.168.1.156,458,101,TCP,443,0
1700000012.729988,cabin,PCAP,192.168.1.183,192.168.1.248,458,101,TCP,443,0
1700000012.739988,cabin,PCAP,192.168.1.109,192.168.1.230,458,101,TCP,443,0
1700000012.749988,cabin,PCAP,192.168.1.118,192.168.1.65,458,101,TCP,443,0
1700000012.759988,cabin,PCAP,192.168.1.78,192.168.1.174,458,101,TCP,443,0
1700000012.769988,cabin,PCAP,192.168.1.150,192.168.1.27,458,101,TCP,443,0
1700000012.779988,cabin,PCAP,192.168.1.144,192.168.1.166,458,101,TCP,443,0
1700000012.789988,cabin,PCAP,192.168.1.77,192.168.1.176,458,101,TCP,443,0
1700000012.799988,cabin,PCAP,192.168.1.17,192.168.1.87,458,101,TCP,443,0
1700000012.809988,cabin,PCAP,192.168.1.221,192.168.1.71,458,101,TCP,443,0
1700000012.819988,cabin,PCAP,192.168.1.49,192.168.1.39,458,101,TCP,80,0
1700000012.829988,cabin,PCAP,192.168.1.231,192.168.1.15,458,101,TCP,443,0
1700000012.839988,cabin,PCAP,192.168.1.170,192.168.1.82,458,101,TCP,80,0
1700000012.849988,cabin,PCAP,192.168.1.185,192.168.1.7,458,101,TCP,443,0
1700000012.859988,cabin,PCAP,192.168.1.76,192.168.1.67,458,101,TCP,443,0
1700000012.869988,cabin,PCAP,192.168.1.104,192.168.1.100,458,101,TCP,80,0
1700000012.879988,cabin,PCAP,192.168.1.150,192.168.1.182,458,101,TCP,80,0
1700000012.889988,cabin,PCAP,192.168.1.88,192.168.1.186,458,101,TCP,80,0
1700000012.899988,cabin,PCAP,192.168.1.176,192.168.1.137,458,101,TCP,443,0
1700000012.909988,cabin,PCAP,192.168.1.233,192.168.1.241,458,101,TCP,443,0
1700000012.919988,cabin,PCAP,192.168.1.130,192.168.1.77,458,101,TCP,80,0
1700000012.929988,cabin,PCAP,192.168.1.216,192.168.1.169,458,101,TCP,80,0
1700000012.939988,cabin,PCAP,192.168.1.76,192.168.1.25,458,101,TCP,80,0
1700000012.949988,cabin,PCAP,192.168.1.190,192.168.1.67,458,101,TCP,80,0
1700000012.959988,cabin,PCAP,192.168.1.243,192.168.1.175,458,101,TCP,443,0
1700000012.969988,cabin,PCAP,192.168.1.168,192.168.1.23,458,101,TCP,443,0
1700000012.979988,cabin,PCAP,192.168.1.58,192.168.1.191,458,101,TCP,443,0
1700000012.989988,cabin,PCAP,192.168.1.108,192.168.1.202,458,101,TCP,443,0
1700000012.999988,cabin,PCAP,192.168.1.96,192.168.1.67,458,101,TCP,443,0
1700000013.009988,cabin,PCAP,192.168.1.119,192.168.1.218,458,101,TCP,443,0
1700000013.019988,cabin,PCAP,192.168.1.14,192.168.1.222,458,101,TCP,80,0
1700000013.029988,cabin,PCAP,192.168.1.121,192.168.1.228,458,101,TCP,80,0
1700000013.039988,cabin,PCAP,192.168.1.223,192.168.1.175,458,101,TCP,443,0
1700000013.049988,cabin,PCAP,192.168.1.106,192.168.1.14,458,101,TCP,80,0
1700000013.059988,cabin,PCAP,192.168.1.36,192.168.1.52,458,100,TCP,443,0
1700000013.069988,cabin,PCAP,192.168.1.253,192.168.1.146,458,100,TCP,443,0
1700000013.079988,cabin,PCAP,192.168.1.37,192.168.1.81,458,100,TCP,80,0
1700000013.089988,cabin,PCAP,192.168.1.200,192.168.1.21,458,100,TCP,443,0
1700000013.099988,cabin,PCAP,192.168.1.162,192.168.1.253,458,100,TCP,443,0
1700000013.109987,cabin,PCAP,192.168.1.163,192.168.1.15,458,101,TCP,443,0
1700000013.119987,cabin,PCAP,192.168.1.71,192.168.1.54,458,101,TCP,80,0
1700000013.129987,cabin,PCAP,192.168.1.148,192.168.1.196,458,101,TCP,443,0
1700000013.139987,cabin,PCAP,192.168.1.202,192.168.1.196,458,101,TCP,80,0
1700000013.149987,cabin,PCAP,192.168.1.34,192.168.1.158,458,101,TCP,443,0
1700000013.159987,cabin,PCAP,192.168.1.104,192.168.1.110,458,101,TCP,443,0
1700000013.169987,cabin,PCAP,192.168.1.99,192.168.1.2,458,101,TCP,80,0
1700000013.179987,cabin,PCAP,192.168.1.188,192.168.1.96,458,101,TCP,80,0
1700000013.189987,cabin,PCAP,192.168.1.229,192.168.1.83,458,101,TCP,80,0
1700000013.199987,cabin,PCAP,192.168.1.5,192.168.1.174,458,101,TCP,80,0
1700000013.209987,cabin,PCAP,192.168.1.58,192.168.1.178,458,101,TCP,443,0
1700000013.219987,cabin,PCAP,192.168.1.80,192.168.1.34,458,101,TCP,443,0
1700000013.229987,cabin,PCAP,192.168.1.129,192.168.1.151,458,101,TCP,80,0
1700000013.239987,cabin,PCAP,192.168.1.17,192.168.1.211,458,101,TCP,443,0
1700000013.249987,cabin,PCAP,192.168.1.243,192.168.1.75,458,101,TCP,443,0
1700000013.259987,cabin,PCAP,192.168.1.112,192.168.1.228,458,101,TCP,80,0
1700000013.269987,cabin,PCAP,192.168.1.88,192.168.1.231,458,101,TCP,443,0
1700000013.279987,cabin,PCAP,192.168.1.193,192.168.1.49,458,101,TCP,443,0
1700000013.289987,cabin,PCAP,192.168.1.5,192.168.1.59,458,101,TCP,80,0
1700000013.299987,cabin,PCAP,192.168.1.55,192.168.1.188,458,101,TCP,80,0
1700000013.309987,cabin,PCAP,192.168.1.32,192.168.1.94,458,101,TCP,80,0
1700000013.319987,cabin,PCAP,192.168.1.97,192.168.1.225,458,101,TCP,443,0
1700000013.329987,cabin,PCAP,192.168.1.198,192.168.1.137,458,101,TCP,80,0
1700000013.339987,cabin,PCAP,192.168.1.153,192.168.1.13,458,101,TCP,80,0
1700000013.349987,cabin,PCAP,192.168.1.168,192.168.1.215,458,101,TCP,80,0
1700000013.359987,cabin,PCAP,192.168.1.177,192.168.1.30,458,101,TCP,443,0
1700000013.369987,cabin,PCAP,192.168.1.98,192.168.1.32,458,101,TCP,443,0
1700000013.379987,cabin,PCAP,192.168.1.122,192.168.1.180,458,101,TCP,80,0
1700000013.389987,cabin,PCAP,192.168.1.178,192.168.1.176,458,101,TCP,80,0
1700000013.399987,cabin,PCAP,192.168.1.78,192.168.1.108,458,101,TCP,80,0
1700000013.409987,cabin,PCAP,192.168.1.170,192.168.1.134,458,101,TCP,80,0
1700000013.419987,cabin,PCAP,192.168.1.108,192.168.1.213,458,101,TCP,80,0
1700000013.429987,cabin,PCAP,192.168.1.131,192.168.1.185,458,101,TCP,80,0
1700000013.439987,cabin,PCAP,192.168.1.73,192.168.1.30,458,101,TCP,80,0
1700000013.449987,cabin,PCAP,192.168.1.128,192.168.1.51,458,101,TCP,80,0
1700000013.459987,cabin,PCAP,192.168.1.200,192.168.1.68,458,101,TCP,80,0
1700000013.469987,cabin,PCAP,192.168.1.92,192.168.1.181,458,101,TCP,443,0
1700000013.479987,cabin,PCAP,192.168.1.42,192.168.1.11,458,101,TCP,443,0
1700000013.489987,cabin,PCAP,192.168.1.234,192.168.1.54,458,101,TCP,443,0
1700000013.499987,cabin,PCAP,192.168.1.85,192.168.1.61,458,101,TCP,80,0
1700000013.509987,cabin,PCAP,192.168.1.172,192.168.1.23,458,101,TCP,80,0
1700000013.519987,cabin,PCAP,192.168.1.214,192.168.1.147,458,101,TCP,443,0
1700000013.529987,cabin,PCAP,192.168.1.39,192.168.1.244,458,101,TCP,80,0
1700000013.539987,cabin,PCAP,192.168.1.186,192.168.1.186,458,101,TCP,443,0
1700000013.549987,cabin,PCAP,192.168.1.165,192.168.1.60,458,101,TCP,443,0
1700000013.559987,cabin,PCAP,192.168.1.68,192.168.1.119,458,101,TCP,80,0
1700000013.569987,cabin,PCAP,192.168.1.209,192.168.1.45,458,101,TCP,80,0
1700000013.579987,cabin,PCAP,192.168.1.219,192.168.1.75,458,101,TCP,443,0
1700000013.589987,cabin,PCAP,192.168.1.110,192.168.1.190,458,101,TCP,80,0
1700000013.599987,cabin,PCAP,192.168.1.218,192.168.1.195,458,101,TCP,80,0
1700000013.609987,cabin,PCAP,192.168.1.3,192.168.1.219,458,101,TCP,80,0
1700000013.619987,cabin,PCAP,192.168.1.85,192.168.1.92,458,101,TCP,443,0
1700000013.629987,cabin,PCAP,192.168.1.245,192.168.1.160,458,101,TCP,80,0
1700000013.639987,cabin,PCAP,192.168.1.96,192.168.1.209,458,101,TCP,80,0
1700000013.649987,cabin,PCAP,192.168.1.30,192.168.1.103,458,101,TCP,443,0
1700000013.659987,cabin,PCAP,192.168.1.70,192.168.1.214,458,101,TCP,443,0
1700000013.669987,cabin,PCAP,192.168.1.205,192.168.1.108,458,101,TCP,80,0
1700000013.679987,cabin,PCAP,192.168.1.29,192.168.1.34,458,101,TCP,80,0
1700000013.689987,cabin,PCAP,192.168.1.252,192.168.1.242,458,101,TCP,80,0
1700000013.699987,cabin,PCAP,192.168.1.27,192.168.1.107,458,101,TCP,443,0
1700000013.709987,cabin,PCAP,192.168.1.206,192.168.1.146,458,101,TCP,443,0
1700000013.719987,cabin,PCAP,192.168.1.47,192.168.1.157,458,101,TCP,443,0
1700000013.729987,cabin,PCAP,192.168.1.157,192.168.1.8,458,101,TCP,80,0
1700000013.739987,cabin,PCAP,192.168.1.124,192.168.1.236,458,101,TCP,80,0
1700000013.749987,cabin,PCAP,192.168.1.228,192.168.1.106,458,101,TCP,80,0
1700000013.759987,cabin,PCAP,192.168.1.17,192.168.1.67,458,101,TCP,443,0
1700000013.769987,cabin,PCAP,192.168.1.4,192.168.1.181,458,101,TCP,80,0
1700000013.779987,cabin,PCAP,192.168.1.251,192.168.1.245,458,101,TCP,443,0
1700000013.789987,cabin,PCAP,192.168.1.133,192.168.1.134,458,101,TCP,80,0
1700000013.799987,cabin,PCAP,192.168.1.111,192.168.1.170,458,101,TCP,80,0
1700000013.809987,cabin,PCAP,192.168.1.124,192.168.1.89,458,101,TCP,443,0
1700000013.819987,cabin,PCAP,192.168.1.39,192.168.1.215,458,101,TCP,80,0
1700000013.829987,cabin,PCAP,192.168.1.3,192.168.1.165,458,101,TCP,80,0
1700000013.839987,cabin,PCAP,192.168.1.130,192.168.1.218,458,101,TCP,443,0
1700000013.849987,cabin,PCAP,192.168.1.223,192.168.1.43,458,101,TCP,443,0
1700000013.859987,cabin,PCAP,192.168.1.83,192.168.1.62,458,101,TCP,443,0
1700000013.869987,cabin,PCAP,192.168.1.13,192.168.1.130,458,101,TCP,443,0
1700000013.879987,cabin,PCAP,192.168.1.104,192.168.1.210,458,101,TCP,80,0
1700000013.889987,cabin,PCAP,192.168.1.118,192.168.1.114,458,101,TCP,443,0
1700000013.899987,cabin,PCAP,192.168.1.23,192.168.1.220,458,101,TCP,443,0
1700000013.909987,cabin,PCAP,192.168.1.81,192.168.1.31,458,101,TCP,443,0
1700000013.919987,cabin,PCAP,192.168.1.191,192.168.1.168,458,101,TCP,80,0
1700000013.929987,cabin,PCAP,192.168.1.104,192.168.1.106,458,101,TCP,80,0
1700000013.939987,cabin,PCAP,192.168.1.212,192.168.1.24,458,101,TCP,443,0
1700000013.949987,cabin,PCAP,192.168.1.228,192.168.1.131,458,101,TCP,80,0
1700000013.959987,cabin,PCAP,192.168.1.168,192.168.1.172,458,101,TCP,443,0
1700000013.969987,cabin,PCAP,192.168.1.94,192.168.1.212,458,101,TCP,80,0
1700000013.979987,cabin,PCAP,192.168.1.217,192.168.1.117,458,101,TCP,443,0
1700000013.989987,cabin,PCAP,192.168.1.184,192.168.1.169,458,101,TCP,443,0
1700000013.999987,cabin,PCAP,192.168.1.30,192.168.1.25,458,101,TCP,80,0
1700000014.009987,cabin,PCAP,192.168.1.1,192.168.1.88,458,101,TCP,443,0
1700000014.019987,cabin,PCAP,192.168.1.141,192.168.1.134,458,101,TCP,80,0
1700000014.029987,cabin,PCAP,192.168.1.12,192.168.1.230,458,101,TCP,443,0
1700000014.039987,cabin,PCAP,192.168.1.36,192.168.1.211,458,101,TCP,443,0
1700000014.049987,cabin,PCAP,192.168.1.28,192.168.1.66,458,101,TCP,80,0
