timestamp,label_octal,ssm_bits,data_bits,parity_bit,raw_hex,is_anomaly
1777751648.974151,206,11,1010101001010010011,1,0xF54A4C61,0
1777751648.975151,360,11,0110110010001101101,1,0xED91B40F,0
1777751648.976151,203,11,1101100100000101111,0,0x7B20BCC1,0
1777751648.977151,206,11,0000111100011010000,0,0x61E34261,0
1777751648.978151,360,11,0010000011110110100,1,0xE41ED00F,0
1777751648.979151,206,11,1001101011101010000,0,0x735D4161,0
1777751648.980151,206,11,1000011010010001100,1,0xF0D23061,0
1777751648.981151,203,11,1110101110100110000,1,0xFD74C2C1,0
1777751648.982151,360,11,0010111101101011101,1,0xE5ED740F,0
1777751648.983151,360,11,1100001111011101010,1,0xF87BA90F,0
1777751648.984151,206,11,1110001010011001110,0,0x7C533861,0
1777751648.985151,203,11,0111111001100011010,1,0xEFCC6BC1,0
1777751648.986151,360,11,1100011110000110100,0,0x78F0D00F,0
1777751648.987151,206,11,1100001100110001110,0,0x78663961,0
1777751648.988151,206,11,0111111000111010000,0,0x6FC74061,0
1777751648.989151,203,11,1101011111101110100,1,0xFAFDD3C1,0
1777751648.990151,206,11,1000111110100010000,1,0xF1F44161,0
1777751648.991151,203,11,0100111100001100000,1,0xE9E180C1,0
1777751648.992151,203,11,1110000111000000110,1,0xFC381AC1,0
1777751648.993151,360,11,0110000000010011010,0,0x6C026A0F,0
1777751648.994151,206,11,0111101101101001011,0,0x6F6D2C61,0
1777751648.995151,203,11,1001111001111001110,0,0x73CF38C1,0
1777751648.996151,206,11,1100110010000101010,0,0x7990AB61,0
1777751648.997151,206,11,0000001010100001110,1,0xE0543A61,0
1777751648.998151,206,11,1011100101010101110,0,0x772ABA61,0
1777751648.999151,360,11,0111001000010111101,1,0xEE42F70F,0
1777751649.000151,206,11,0111101000011101001,0,0x6F43A761,0
1777751649.001151,206,11,0100001011010010101,1,0xE85A5561,0
1777751649.002151,360,11,0000111010111110110,1,0xE1D7DA0F,0
1777751649.003151,206,11,1000111010110110100,0,0x71D6D361,0
1777751649.004151,206,11,1001111111111010010,1,0xF3FF4B61,0
1777751649.005151,360,11,0110010100000000011,0,0x6CA00E0F,0
1777751649.006151,203,11,1101000001111011001,0,0x7A0F67C1,0
1777751649.007151,206,11,1101000010001001100,1,0xFA113361,0
1777751649.008151,206,11,1001000001101011101,0,0x720D7561,0
1777751649.009151,360,11,0000000101110010110,1,0xE02E590F,0
1777751649.010151,360,11,1001011100111011100,0,0x72E7730F,0
1777751649.011151,360,11,0100001111000111011,1,0xE878EF0F,0
1777751649.012151,206,11,0001101011101011100,1,0xE35D7161,0
1777751649.013151,206,11,0110100110110100011,0,0x6D368F61,0
1777751649.014151,203,11,1000110000000010110,0,0x718058C1,0
1777751649.015151,203,11,1011001010010010100,0,0x765250C1,0
1777751649.016151,360,11,0111011100101001100,0,0x6EE5320F,0
1777751649.017151,206,11,1010001000001001110,0,0x74413961,0
1777751649.018151,206,11,0000111000111110010,0,0x61C7C961,0
1777751649.019151,360,11,1000110100001011010,1,0xF1A1680F,0
1777751649.020151,206,11,0101101101000010011,1,0xEB684F61,0
1777751649.021151,360,11,0100011100100000011,0,0x68E40F0F,0
1777751649.022151,360,11,0011101110001101001,1,0xE771A40F,0
1777751649.023151,206,11,1000000000101000001,1,0xF0050661,0
1777751649.024151,360,11,0000101001010110011,0,0x614ACE0F,0
1777751649.025151,206,11,0111111001111101011,0,0x6FCFAC61,0
1777751649.026151,360,11,0001001010111110000,1,0xE257C00F,0
1777751649.027151,203,11,0001010100000111001,1,0xE2A0E7C1,0
1777751649.028151,203,11,0100101000010101000,0,0x6942A3C1,0
1777751649.029151,360,11,0101010000100011101,0,0x6A84760F,0
1777751649.030151,206,11,1101001000001000000,0,0x7A410261,0
1777751649.031151,203,11,0111101101010010111,0,0x6F6A5FC1,0
1777751649.032151,360,11,1011000101100111010,1,0xF62CE80F,0
1777751649.033151,360,11,1011010101001100111,0,0x76A99F0F,0
1777751649.034151,203,11,0110010100010101010,0,0x6CA2A8C1,0
1777751649.035151,203,11,1110001110000001100,0,0x7C7030C1,0
1777751649.036151,360,11,1110000000100101101,0,0x7C04B60F,0
1777751649.037151,360,11,1011110010100110001,0,0x7794C50F,0
1777751649.038151,203,11,0100011110110000001,0,0x68F607C1,0
1777751649.039151,203,11,1010011111101011000,0,0x74FD61C1,0
1777751649.040151,360,11,0011011000110110000,1,0xE6C6C30F,0
1777751649.041151,206,11,1010010001111101110,0,0x748FBA61,0
1777751649.042151,203,11,0110101110000011000,1,0xED7062C1,0
1777751649.043151,206,11,1001011111111110010,1,0xF2FFCB61,0
1777751649.044151,206,11,1000110001001001001,0,0x71892661,0
1777751649.045151,206,11,1001101101111110100,0,0x736FD061,0
1777751649.046151,203,11,0111010010101111100,0,0x6E95F2C1,0
1777751649.047151,203,11,1011110001000001011,1,0xF7882FC1,0
1777751649.048151,203,11,0000001100000011110,1,0xE0607AC1,0
1777751649.049151,203,11,1011101111110101100,0,0x777EB1C1,0
1777751649.050151,206,11,1100110000100111001,0,0x7984E661,0
1777751649.051151,360,11,1110010010001110011,0,0x7C91CD0F,0
1777751649.052151,203,11,0111110010100000000,1,0xEF9400C1,0
1777751649.053151,206,11,1100000111001000011,1,0xF8390E61,0
1777751649.054151,203,11,1010011010000101100,0,0x74D0B0C1,0
1777751649.055151,360,11,0010100100101101110,1,0xE525BA0F,0
1777751649.056151,360,11,1011111011101011000,0,0x77DD620F,0
1777751649.057151,360,11,1101101010111101101,0,0x7B57B40F,0
1777751649.058151,360,11,1100011001001110001,0,0x78C9C70F,0
1777751649.059151,203,11,0101100101000000111,1,0xEB281EC1,0
1777751649.060151,206,11,1010010000111001111,0,0x74873F61,0
1777751649.061151,203,11,0001001101010000010,1,0xE26A0AC1,0
1777751649.062151,206,11,1001001001000100100,1,0xF2489161,0
1777751649.063151,206,11,0011001101010011100,1,0xE66A7061,0
1777751649.064151,203,11,0000110001110010101,1,0xE18E56C1,0
1777751649.065151,206,11,1111111000100110011,1,0xFFC4CD61,0
1777751649.066151,360,11,1010010110101001010,1,0xF4B52A0F,0
1777751649.067151,203,11,0010001101011110000,0,0x646BC0C1,0
1777751649.068151,203,11,0001111101011010101,1,0xE3EB57C1,0
1777751649.069151,206,11,0100111100111001000,1,0xE9E72361,0
1777751649.070151,203,11,1110001110111100111,0,0x7C779EC1,0
1777751649.071151,360,11,1000101010110001101,1,0xF156360F,0
1777751649.072151,360,11,1011001101111100001,1,0xF66F860F,0
1777751649.073151,203,11,1001001111101100101,0,0x727D95C1,0
1777751649.074151,360,11,1101010101010101100,0,0x7AAAB20F,0
1777751649.075151,360,11,0101010100011110110,0,0x6AA3DA0F,0
1777751649.076151,203,11,1111011011110011010,0,0x7EDE69C1,0
1777751649.077151,203,11,0001011000101101100,0,0x62C5B0C1,0
1777751649.078151,360,11,0100010100100101100,1,0xE8A4B20F,0
1777751649.079151,203,11,1011000111010111111,1,0xF63AFFC1,0
1777751649.080151,203,11,1010010011100010101,1,0xF49C54C1,0
1777751649.081151,206,11,0101111011010010010,0,0x6BDA4861,0
1777751649.082151,206,11,0010101011010111101,1,0xE55AF761,0
1777751649.083151,360,11,1111000110110111100,1,0xFE36F00F,0
1777751649.084151,206,11,0111000010101111111,0,0x6E15FF61,0
1777751649.085151,206,11,0010110000100110111,0,0x6584DD61,0
1777751649.086151,203,11,0000011011101110001,1,0xE0DDC7C1,0
1777751649.087151,206,11,0111100001010001101,1,0xEF0A3461,0
1777751649.088151,203,11,0001111101111111111,1,0xE3EFFCC1,0
1777751649.089151,203,11,0110101000100011011,1,0xED446CC1,0
1777751649.090151,360,11,0100101111111110101,0,0x697FD70F,0
1777751649.091151,206,11,1000001010100111001,0,0x7054E461,0
1777751649.092151,206,11,0010000010101011100,0,0x64157261,0
1777751649.093151,203,11,0010101100000110000,1,0xE560C1C1,0
1777751649.094151,206,11,0110100100000110011,0,0x6D20CC61,0
1777751649.095151,203,11,0011000101000011110,0,0x662878C1,0
1777751649.096151,206,11,0101101000000111101,0,0x6B40F761,1
1777751649.097151,360,11,1000101000001110111,0,0x7141DF0F,0
1777751649.098151,360,11,0001010001010111100,0,0x628AF10F,0
1777751649.099151,360,11,0010000001001010010,1,0xE409490F,0
1777751649.100151,360,11,1011011100001000110,1,0xF6E11A0F,0
1777751649.101151,203,11,1111001010100011111,0,0x7E547CC1,0
1777751649.102151,206,11,1010110110001011101,0,0x75B17661,0
1777751649.103151,203,11,1100001110110000000,1,0xF87600C1,0
1777751649.104151,203,11,0100100111010010111,0,0x693A5CC1,0
1777751649.105151,206,11,1100100100100010000,1,0xF9244261,0
1777751649.106151,203,11,0010101001001010111,0,0x65495EC1,0
1777751649.107151,360,11,0010011110010100100,0,0x64F2910F,0
1777751649.108151,206,11,0011101010010011010,0,0x67526961,0
1777751649.109151,203,11,1111010000010000101,0,0x7E8217C1,0
1777751649.110151,360,11,1101111011001101111,1,0xFBD9BF0F,0
1777751649.111151,203,11,1101100011111100110,1,0xFB1F9AC1,0
1777751649.112151,360,11,1011010101010110100,1,0xF6AAD00F,0
1777751649.113151,360,11,1110101000011100111,1,0xFD439E0F,0
1777751649.114151,206,11,1010100000111010110,0,0x75075A61,0
1777751649.115151,360,11,1101011001100100010,1,0xFACC890F,0
1777751649.116151,360,11,0100011010101111010,0,0x68D5E90F,0
1777751649.117151,360,11,1011001100001111100,0,0x7661F10F,0
1777751649.118151,206,11,1010111100010100100,1,0xF5E29061,0
1777751649.119151,206,11,1011111010110001000,1,0xF7D62161,0
1777751649.120151,360,11,1010111101100010101,0,0x75EC540F,0
1777751649.121151,206,11,1010011011011000001,1,0xF4DB0761,0
1777751649.122151,203,11,0011010010001001100,1,0xE69130C1,0
1777751649.123151,206,11,0010001100110101001,0,0x6466A461,0
1777751649.124151,360,11,0101011110111010111,0,0x6AF75C0F,0
1777751649.125151,203,11,0101100101101110001,0,0x6B2DC7C1,0
1777751649.126151,203,11,1110011111000101000,0,0x7CF8A0C1,0
1777751649.127151,206,11,1101000101000111000,1,0xFA28E161,0
1777751649.128151,360,11,1001101100010111100,0,0x7362F20F,0
1777751649.129151,206,11,0111000101111110010,0,0x6E2FC961,0
1777751649.130151,360,11,0110011011011101010,0,0x6CDBA80F,0
1777751649.131151,203,11,0100100111101010001,1,0xE93D44C1,0
1777751649.132151,206,11,0101110001011101011,0,0x6B8BAD61,0
1777751649.133151,360,11,0000111100110101110,1,0xE1E6B80F,0
1777751649.134151,360,00,1000111100100010101,0,0x11E4540F,1
1777751649.135151,203,11,1110110100101111101,0,0x7DA5F5C1,0
1777751649.136151,206,11,1000101100001110100,0,0x7161D361,0
1777751649.137151,203,11,0100000100110110010,1,0xE826CBC1,0
1777751649.138151,206,11,1111011100100011111,0,0x7EE47E61,0
1777751649.139151,360,11,1000110111111011000,0,0x71BF600F,0
1777751649.140151,203,11,0101111010001111001,1,0xEBD1E4C1,0
1777751649.141151,203,11,0110100011100100011,1,0xED1C8CC1,0
1777751649.142151,203,11,0101110111101111110,1,0xEBBDF9C1,0
1777751649.143151,203,11,1110100111101000001,0,0x7D3D07C1,0
1777751649.144151,206,11,0001000010001010100,1,0xE2115061,0
1777751649.145151,206,11,1110010000100111001,0,0x7C84E661,0
1777751649.146151,360,11,0111011001010011101,0,0x6ECA740F,0
1777751649.147151,360,11,1100001101110001100,1,0xF86E310F,0
1777751649.148151,203,11,0101000100111101010,0,0x6A27AAC1,0
1777751649.149151,203,01,1011101110010111111,0,0x3772FCC1,1
1777751649.150151,206,11,1001101001100100010,0,0x734C8861,0
1777751649.151151,360,11,1101010111001100001,0,0x7AB9860F,0
1777751649.152151,203,11,0000000111011010111,1,0xE03B5FC1,0
1777751649.153151,203,11,0010101011100010010,0,0x655C4BC1,0
1777751649.154151,360,11,0111010001111011111,0,0x6E8F7F0F,0
1777751649.155151,206,11,0010000100010110010,0,0x6422C861,0
1777751649.156151,203,11,0101100010110101001,0,0x6B16A5C1,0
1777751649.157151,206,11,1110111001010101011,1,0xFDCAAE61,0
1777751649.158151,206,11,0000011011011110000,0,0x60DBC061,0
1777751649.159151,360,11,1110100110110101100,1,0xFD36B20F,0
1777751649.160151,203,11,0011100111001110000,0,0x6739C2C1,0
1777751649.161151,206,11,0001000111011111001,1,0xE23BE661,0
1777751649.162151,360,11,0110011101000001010,0,0x6CE82A0F,0
1777751649.163151,203,11,0011001110100001110,1,0xE67438C1,0
1777751649.164151,360,11,0001000010101100011,1,0xE2158D0F,0
1777751649.165151,203,11,1111011111000101111,0,0x7EF8BFC1,0
1777751649.166151,360,11,1111010101010101101,1,0xFEAAB70F,0
1777751649.167151,203,11,0001000101101000100,0,0x622D10C1,0
1777751649.168151,360,11,1000110110010110000,0,0x71B2C10F,0
1777751649.169151,203,11,1100110001101101100,0,0x798DB0C1,0
1777751649.170151,203,11,0001110001110101100,1,0xE38EB3C1,0
1777751649.171151,203,11,0001010111101101001,1,0xE2BDA6C1,0
1777751649.172151,203,11,0110000000011010101,1,0xEC0354C1,0
1777751649.173151,360,11,0111110000111000010,1,0xEF870A0F,0
1777751649.174151,206,11,0010010101000110001,1,0xE4A8C761,0
1777751649.175151,206,11,0111100101100100000,1,0xEF2C8261,0
1777751649.176151,206,11,1100000001000011111,1,0xF8087D61,0
1777751649.177151,206,11,1011000000101011011,1,0xF6056F61,0
1777751649.178151,203,11,0001001000000100100,0,0x624090C1,0
1777751649.179151,203,11,1001110110110001010,0,0x73B62BC1,0
1777751649.180151,206,11,0010100000010110110,1,0xE502DB61,0
1777751649.181151,206,11,1100101100101000111,0,0x79651C61,0
1777751649.182151,360,11,1101111010110110111,1,0xFBD6DD0F,1
1777751649.183151,360,11,0101000100101001001,1,0xEA25260F,0
1777751649.184151,206,11,0011001001001101101,0,0x6649B661,0
1777751649.185151,206,11,1010010110111110111,0,0x74B7DD61,0
1777751649.186151,360,11,0010000111001110100,1,0xE439D30F,0
1777751649.187151,203,11,1110101111111000111,0,0x7D7F1FC1,0
1777751649.188151,206,11,1100111101010010000,0,0x79EA4161,0
1777751649.189151,206,11,1101101100011011100,0,0x7B637161,0
1777751649.190151,360,11,1101000010001000110,1,0xFA11190F,0
1777751649.191151,360,11,1110001111010111010,0,0x7C7AEA0F,0
1777751649.192151,206,11,1011111001111101000,0,0x77CFA361,0
1777751649.193151,206,11,0000110001111100001,0,0x618F8761,0
1777751649.194151,206,11,0110111000000010001,0,0x6DC04561,0
1777751649.195151,206,11,0010111100000000110,0,0x65E01A61,0
1777751649.196151,360,11,1110101000010100111,1,0xFD429F0F,0
1777751649.197151,206,11,1101110101100111100,0,0x7BACF361,0
1777751649.198151,206,11,0000010100101000010,1,0xE0A50861,0
1777751649.199151,206,11,0110101000010001110,1,0xED423A61,0
1777751649.200151,360,01,1101001000000111010,1,0xBA40EB0F,1
1777751649.201151,360,11,1100100101101001000,1,0xF92D230F,0
1777751649.202151,360,11,1001001100101110101,1,0xF265D40F,0
1777751649.203151,360,11,1110111101010001001,0,0x7DEA240F,0
1777751649.204151,203,11,1100000111101101111,1,0xF83DBEC1,0
1777751649.205151,360,11,0010100100001100001,0,0x6521850F,0
1777751649.206151,203,11,1111010101001010111,0,0x7EA95CC1,0
1777751649.207151,360,11,0111101111000011110,0,0x6F787A0F,0
1777751649.208151,206,11,1011111110011100001,1,0xF7F38661,0
1777751649.209151,206,11,0010110001011111111,1,0xE58BFE61,0
1777751649.210151,203,11,0111001111001110100,1,0xEE79D3C1,0
1777751649.211151,360,11,0000011101010001110,0,0x60EA3A0F,0
1777751649.212151,203,11,0111010000100011111,1,0xEE847DC1,0
1777751649.213151,206,11,1010110100111111100,1,0xF5A7F161,0
1777751649.214151,206,11,0010101010000001101,1,0xE5503761,0
1777751649.215151,206,11,1011011011110011100,1,0xF6DE7261,0
1777751649.216151,206,11,1111001110110010010,0,0x7E764A61,0
1777751649.217151,203,11,1111010111010111110,0,0x7EBAFBC1,0
1777751649.218151,360,11,0001111010110100100,0,0x63D6930F,0
1777751649.219151,206,11,0111111001001001011,0,0x6FC92E61,0
1777751649.220151,360,11,1110111011011101101,0,0x7DDBB50F,0
1777751649.221151,203,11,1011010111101011000,0,0x76BD62C1,0
1777751649.222151,203,11,0101011110000110000,1,0xEAF0C1C1,0
1777751649.223151,203,11,0010101010000001101,1,0xE55034C1,0
1777751649.224151,206,11,1111000000101011101,0,0x7E057761,0
1777751649.225151,203,11,1101000011100010000,0,0x7A1C41C1,0
1777751649.226151,203,11,1110010001110010101,1,0xFC8E56C1,0
1777751649.227151,206,11,1110110111011010000,0,0x7DBB4161,0
1777751649.228151,206,11,1111001110100000110,1,0xFE741961,0
1777751649.229151,360,11,0110000101111101101,1,0xEC2FB60F,0
1777751649.230151,206,11,1011010011000010000,0,0x76984261,0
1777751649.231151,203,11,0101101101010111001,0,0x6B6AE6C1,0
1777751649.232151,203,11,0111001100001101101,0,0x6E61B4C1,0
1777751649.233151,206,11,1111000101010000101,0,0x7E2A1561,0
1777751649.234151,203,11,0000110101111110011,1,0xE1AFCFC1,0
1777751649.235151,360,11,1111011110000100101,1,0xFEF0960F,0
1777751649.236151,206,11,1010110001010111000,0,0x758AE161,0
1777751649.237151,360,11,1001000101011010111,1,0xF22B5F0F,0
1777751649.238151,206,11,0101110100110110101,1,0xEBA6D461,0
1777751649.239151,360,11,0101010101100001000,1,0xEAAC220F,0
1777751649.240151,206,11,1101011101001110010,0,0x7AE9CA61,0
1777751649.241151,203,11,1100110111110010000,1,0xF9BE42C1,0
1777751649.242151,206,11,1111000010010010111,0,0x7E125F61,0
1777751649.243151,203,11,1000010101000101100,1,0xF0A8B0C1,0
1777751649.244151,203,11,1011110100011000100,1,0xF7A313C1,0
1777751649.245151,206,11,0111010110000100011,0,0x6EB08D61,0
1777751649.246151,203,11,1001010101101000001,0,0x72AD07C1,0
1777751649.247151,203,11,0000011100110111010,1,0xE0E6E8C1,0
1777751649.248151,203,11,1010101001111101001,0,0x754FA6C1,0
1777751649.249151,206,11,1110000110100110001,0,0x7C34C661,0
1777751649.250151,203,11,1101011000101110100,0,0x7AC5D3C1,0
1777751649.251151,206,11,1001001101111011110,1,0xF26F7A61,0
1777751649.252151,360,11,1101101000001010001,1,0xFB41470F,0
1777751649.253151,206,11,0100110000100010111,1,0xE9845D61,0
1777751649.254151,203,11,0111100100011010011,1,0xEF234DC1,0
1777751649.255151,206,11,1101100010000010101,1,0xFB105661,0
1777751649.256151,203,11,1100101011111110111,0,0x795FDFC1,0
1777751649.257151,203,11,1111011101011001011,0,0x7EEB2DC1,0
1777751649.258151,360,11,1010100100100001101,1,0xF524340F,0
1777751649.259151,203,11,0011100100111000011,1,0xE7270FC1,0
1777751649.260151,206,11,1111110110001100011,1,0xFFB18D61,0
1777751649.261151,206,11,1110011000110111010,1,0xFCC6EB61,0
1777751649.262151,203,11,0111001000010100010,0,0x6E4289C1,0
1777751649.263151,203,11,0000011001011101110,0,0x60CBBBC1,1
1777751649.264151,206,11,0010101011100101100,0,0x655CB161,0
1777751649.265151,360,11,0111110000010011000,1,0xEF82600F,0
1777751649.266151,203,11,0101110000011110000,1,0xEB83C2C1,0
1777751649.267151,206,11,0000100000010110111,0,0x6102DE61,0
1777751649.268151,203,11,1100001011111010110,0,0x785F59C1,0
1777751649.269151,360,11,1111111001010000111,1,0xFFCA1C0F,0
1777751649.270151,206,11,0111010001001010110,1,0xEE895B61,0
1777751649.271151,360,11,1111101000001110110,1,0xFF41D90F,0
1777751649.272151,206,11,0100110010001111001,0,0x6991E661,0
1777751649.273151,206,11,0011110000111000010,0,0x67870B61,0
1777751649.274151,206,11,0001101001111110000,1,0xE34FC361,0
1777751649.275151,206,11,0000101110000101111,0,0x6170BD61,0
1777751649.276151,360,01,1101010011101001001,0,0x3A9D250F,1
1777751649.277151,203,11,1100011101010000010,1,0xF8EA09C1,0
1777751649.278151,206,11,0000001011011011011,1,0xE05B6F61,0
1777751649.279151,206,11,0011000110100001000,0,0x66342361,0
1777751649.280151,206,11,1011110101011001010,0,0x77AB2961,0
1777751649.281151,203,11,0001000101101001111,1,0xE22D3CC1,0
1777751649.282151,203,11,0101010010001110011,0,0x6A91CDC1,0
1777751649.283151,360,11,0101100100110011000,1,0xEB26600F,0
1777751649.284151,206,11,1001110000100100101,1,0xF3849561,0
1777751649.285151,206,11,1011011111101111110,1,0xF6FDFB61,0
1777751649.286151,360,11,0001110100110111001,1,0xE3A6E40F,0
1777751649.287151,203,11,1011111101000011010,1,0xF7E868C1,0
1777751649.288151,206,11,1110011111000111110,0,0x7CF8F961,0
1777751649.289151,206,11,0100100111010110110,0,0x693ADB61,0
1777751649.290151,203,11,0111010100100111110,0,0x6EA4F9C1,0
1777751649.291151,203,11,1100011110110000010,1,0xF8F60BC1,0
1777751649.292151,206,11,0111011101101010110,1,0xEEED5961,0
1777751649.293151,203,11,0110000011010011100,1,0xEC1A71C1,0
1777751649.294151,360,11,1110011001111001111,0,0x7CCF3F0F,0
1777751649.295151,203,11,1010110011010000000,0,0x759A01C1,0
1777751649.296151,360,11,0001100100011001010,1,0xE323290F,0
1777751649.297151,360,11,1011000001101110011,0,0x760DCE0F,0
1777751649.298151,360,11,1101100011101010101,0,0x7B1D540F,0
1777751649.299151,206,11,1101111111110100010,0,0x7BFE8861,1
1777751649.300151,360,11,1010010100111000111,1,0xF4A71C0F,0
1777751649.301151,203,11,0110110101010010010,1,0xEDAA48C1,0
1777751649.302151,203,11,1101000010001110100,0,0x7A11D0C1,0
1777751649.303151,206,11,1111101000110010100,0,0x7F465061,0
1777751649.304151,206,11,1010010001101110011,0,0x748DCC61,0
1777751649.305151,206,11,1010001101110000110,1,0xF46E1B61,0
1777751649.306151,206,11,0101110011101001010,1,0xEB9D2961,0
1777751649.307151,360,11,1111110000101110000,0,0x7F85C10F,0
1777751649.308151,203,11,0110010000101100100,0,0x6C8592C1,0
1777751649.309151,203,11,0010101001110011110,0,0x654E78C1,0
1777751649.310151,203,11,1101001111111011101,0,0x7A7F74C1,0
1777751649.311151,360,11,1110010111011111111,1,0xFCBBFE0F,0
1777751649.312151,360,11,0100100100000001100,0,0x6920330F,0
1777751649.313151,203,11,0001110000010101111,1,0xE382BFC1,0
1777751649.314151,206,11,0101011010111001101,0,0x6AD73561,0
1777751649.315151,203,11,1010011110000100110,0,0x74F09AC1,0
1777751649.316151,360,11,0001101011000010111,1,0xE3585D0F,0
1777751649.317151,206,11,0101111001001010111,0,0x6BC95D61,0
1777751649.318151,203,11,1100010110101010001,0,0x78B546C1,0
1777751649.319151,203,11,1011001100100101000,0,0x7664A0C1,0
1777751649.320151,206,11,0111100100001011110,1,0xEF217A61,0
1777751649.321151,360,11,0000010110100001010,1,0xE0B42B0F,0
1777751649.322151,203,11,1000010100111011111,1,0xF0A77CC1,0
1777751649.323151,360,11,0010111111000111110,0,0x65F8F90F,0
1777751649.324151,360,11,0011001011010111101,0,0x665AF40F,0
1777751649.325151,206,11,0001110110110010000,0,0x63B64061,0
1777751649.326151,206,11,0000101011100101101,0,0x615CB561,0
1777751649.327151,203,11,0010010000011001011,1,0xE4832CC1,0
1777751649.328151,206,11,1000110010100100110,0,0x71949861,0
1777751649.329151,206,11,1110100001010011010,1,0xFD0A6861,0
1777751649.330151,360,11,1111010101011101010,0,0x7EABA90F,0
1777751649.331151,206,11,0100110110111000110,0,0x69B71861,0
1777751649.332151,206,11,1111010000110000100,1,0xFE861161,0
1777751649.333151,206,11,0100101101111001010,1,0xE96F2A61,0
1777751649.334151,206,11,1000000010011100100,1,0xF0139161,0
1777751649.335151,360,11,0011110010010000010,0,0x6792080F,0
1777751649.336151,206,11,0010001000001101111,1,0xE441BE61,0
1777751649.337151,206,11,0001010010111001110,1,0xE2973B61,0
1777751649.338151,360,11,0000001001010010010,1,0xE04A4A0F,0
1777751649.339151,360,11,0100100000110010100,1,0xE906530F,0
1777751649.340151,206,11,1111011100011011010,0,0x7EE36B61,0
1777751649.341151,206,11,0011001011100000101,0,0x665C1761,0
1777751649.342151,203,11,0111001010001000110,0,0x6E5118C1,0
1777751649.343151,360,11,1011010011001111110,1,0xF699F90F,1
1777751649.344151,206,11,0100101100011001111,0,0x69633F61,0
1777751649.345151,360,11,0011110000100110010,1,0xE784C80F,0
1777751649.346151,203,11,1010000010001101011,1,0xF411AEC1,0
1777751649.347151,203,11,1000000110001100100,1,0xF03191C1,0
1777751649.348151,360,11,0000011101110010001,0,0x60EE460F,0
1777751649.349151,203,11,1011100110100111110,0,0x7734FBC1,0
1777751649.350151,206,11,0000111011100100010,0,0x61DC8B61,0
1777751649.351151,360,11,0101101010001011001,0,0x6B51670F,0
1777751649.352151,203,11,0000100001010110011,0,0x610ACDC1,0
1777751649.353151,206,11,0111000001000110010,1,0xEE08CB61,0
1777751649.354151,360,11,1011110101100011001,0,0x77AC670F,0
1777751649.355151,203,11,1010010101011011100,1,0xF4AB72C1,0
1777751649.356151,206,11,1101010011101000001,0,0x7A9D0561,0
1777751649.357151,206,11,1000011101100110100,1,0xF0ECD361,0
1777751649.358151,360,11,1110000000110100111,0,0x7C069E0F,1
1777751649.359151,206,11,1000110000111010111,1,0xF1875E61,0
1777751649.360151,360,11,1001001001011110000,0,0x724BC10F,0
1777751649.361151,360,11,1110100100001110111,1,0xFD21DD0F,0
1777751649.362151,360,11,0110101111111001111,0,0x6D7F3E0F,0
1777751649.363151,206,11,0111100000111111011,1,0xEF07EE61,0
1777751649.364151,360,11,0100111100011000100,1,0xE9E3100F,0
1777751649.365151,203,11,0010001001100111111,0,0x644CFCC1,0
1777751649.366151,360,11,1010110010111011011,1,0xF5976C0F,0
1777751649.367151,360,11,1110110000001101001,0,0x7D81A70F,0
1777751649.368151,360,11,0001011110101011000,0,0x62F5630F,0
1777751649.369151,203,11,0110011100101010011,1,0xECE54DC1,0
1777751649.370151,206,11,1011011001000100101,0,0x76C89661,0
1777751649.371151,206,11,0010010100011101101,1,0xE4A3B761,0
1777751649.372151,206,11,1100001011110001010,0,0x785E2A61,0
1777751649.373151,203,11,0010001001111111000,1,0xE44FE0C1,0
1777751649.374151,206,11,0111111011011110100,0,0x6FDBD161,0
1777751649.375151,203,11,0010100111010000110,0,0x653A1BC1,0
1777751649.376151,203,11,0111100010110100101,0,0x6F1697C1,0
1777751649.377151,360,11,1011111110010011011,1,0xF7F26E0F,0
1777751649.378151,203,11,0111110000001001010,0,0x6F812BC1,0
1777751649.379151,360,11,0110011010001101011,1,0xECD1AF0F,0
1777751649.380151,203,11,1001010100011000010,0,0x72A30AC1,0
1777751649.381151,360,11,1010000101000010100,1,0xF428500F,0
1777751649.382151,206,11,0000100111100100110,1,0xE13C9961,0
1777751649.383151,360,11,0111101101001110100,1,0xEF69D20F,0
1777751649.384151,203,11,0000001111100110000,1,0xE07CC0C1,0
1777751649.385151,360,11,1100011010000011110,1,0xF8D07A0F,0
1777751649.386151,203,11,1000111001100101001,1,0xF1CCA7C1,0
1777751649.387151,360,11,0001010100111001110,0,0x62A73B0F,0
1777751649.388151,360,11,0011000010000110010,0,0x6610C90F,0
1777751649.389151,360,11,1110110100001001010,0,0x7DA1280F,0
1777751649.390151,206,11,0101111100001111100,1,0xEBE1F061,0
1777751649.391151,203,11,0110100011100000001,0,0x6D1C06C1,0
1777751649.392151,203,11,1010111101001010011,0,0x75E94EC1,0
1777751649.393151,206,11,1001110110010100000,1,0xF3B28161,0
1777751649.394151,360,00,0101000000100010001,1,0x8A04460F,1
1777751649.395151,206,11,0010011100100001111,0,0x64E43D61,0
1777751649.396151,360,11,1100010011011110000,1,0xF89BC10F,0
1777751649.397151,206,11,1111011000001110010,0,0x7EC1C861,0
1777751649.398151,360,11,0100001111101011110,1,0xE87D790F,0
1777751649.399151,360,11,1101010101111010001,0,0x7AAF470F,0
