timestamp,label_octal,ssm_bits,data_bits,parity_bit,raw_hex,is_anomaly
1778252684.138343,206,11,1010101001010010011,1,0xF54A4C61,0
1778252684.139343,360,11,0110110010001101101,1,0xED91B40F,0
1778252684.140343,203,11,1101100100000101111,0,0x7B20BCC1,0
1778252684.141343,206,11,0000111100011010000,0,0x61E34261,0
1778252684.142343,360,11,0010000011110110100,1,0xE41ED00F,0
1778252684.143343,206,11,1001101011101010000,0,0x735D4161,0
1778252684.144343,206,11,1000011010010001100,1,0xF0D23061,0
1778252684.145343,203,11,1110101110100110000,1,0xFD74C2C1,0
1778252684.146343,360,11,0010111101101011101,1,0xE5ED740F,0
1778252684.147343,360,11,1100001111011101010,1,0xF87BA90F,0
1778252684.148343,206,11,1110001010011001110,0,0x7C533861,0
1778252684.149343,203,11,0111111001100011010,1,0xEFCC6BC1,0
1778252684.150343,360,11,1100011110000110100,0,0x78F0D00F,0
1778252684.151343,206,11,1100001100110001110,0,0x78663961,0
1778252684.152343,206,11,0111111000111010000,0,0x6FC74061,0
1778252684.153343,203,11,1101011111101110100,1,0xFAFDD3C1,0
1778252684.154343,206,11,1000111110100010000,1,0xF1F44161,0
1778252684.155343,203,11,0100111100001100000,1,0xE9E180C1,0
1778252684.156343,203,11,1110000111000000110,1,0xFC381AC1,0
1778252684.157343,360,11,0110000000010011010,0,0x6C026A0F,0
1778252684.158343,206,11,0111101101101001011,0,0x6F6D2C61,0
1778252684.159343,203,11,1001111001111001110,0,0x73CF38C1,0
1778252684.160343,206,11,1100110010000101010,0,0x7990AB61,0
1778252684.161343,206,11,0000001010100001110,1,0xE0543A61,0
1778252684.162343,206,11,1011100101010101110,0,0x772ABA61,0
1778252684.163343,360,11,0111001000010111101,1,0xEE42F70F,0
1778252684.164343,206,11,0111101000011101001,0,0x6F43A761,0
1778252684.165343,206,11,0100001011010010101,1,0xE85A5561,0
1778252684.166343,360,11,0000111010111110110,1,0xE1D7DA0F,0
1778252684.167343,206,11,1000111010110110100,0,0x71D6D361,0
1778252684.168343,206,11,1001111111111010010,1,0xF3FF4B61,0
1778252684.169343,360,11,0110010100000000011,0,0x6CA00E0F,0
1778252684.170343,203,11,1101000001111011001,0,0x7A0F67C1,0
1778252684.171343,206,11,1101000010001001100,1,0xFA113361,0
1778252684.172343,206,11,1001000001101011101,0,0x720D7561,0
1778252684.173343,360,11,0000000101110010110,1,0xE02E590F,0
1778252684.174343,360,11,1001011100111011100,0,0x72E7730F,0
1778252684.175343,360,11,0100001111000111011,1,0xE878EF0F,0
1778252684.176343,206,11,0001101011101011100,1,0xE35D7161,0
1778252684.177343,206,11,0110100110110100011,0,0x6D368F61,0
1778252684.178343,203,11,1000110000000010110,0,0x718058C1,0
1778252684.179343,203,11,1011001010010010100,0,0x765250C1,0
1778252684.180343,360,11,0111011100101001100,0,0x6EE5320F,0
1778252684.181343,206,11,1010001000001001110,0,0x74413961,0
1778252684.182343,206,11,0000111000111110010,0,0x61C7C961,0
1778252684.183343,360,11,1000110100001011010,1,0xF1A1680F,0
1778252684.184343,206,11,0101101101000010011,1,0xEB684F61,0
1778252684.185343,360,11,0100011100100000011,0,0x68E40F0F,0
1778252684.186343,360,11,0011101110001101001,1,0xE771A40F,0
1778252684.187343,206,11,1000000000101000001,1,0xF0050661,0
1778252684.188343,360,11,0000101001010110011,0,0x614ACE0F,0
1778252684.189343,206,11,0111111001111101011,0,0x6FCFAC61,0
1778252684.190343,360,11,0001001010111110000,1,0xE257C00F,0
1778252684.191343,203,11,0001010100000111001,1,0xE2A0E7C1,0
1778252684.192343,203,11,0100101000010101000,0,0x6942A3C1,0
1778252684.193343,360,11,0101010000100011101,0,0x6A84760F,0
1778252684.194343,206,11,1101001000001000000,0,0x7A410261,0
1778252684.195343,203,11,0111101101010010111,0,0x6F6A5FC1,0
1778252684.196343,360,11,1011000101100111010,1,0xF62CE80F,0
1778252684.197343,360,11,1011010101001100111,0,0x76A99F0F,0
1778252684.198343,203,11,0110010100010101010,0,0x6CA2A8C1,0
1778252684.199343,203,11,1110001110000001100,0,0x7C7030C1,0
1778252684.200343,360,11,1110000000100101101,0,0x7C04B60F,0
1778252684.201343,360,11,1011110010100110001,0,0x7794C50F,0
1778252684.202343,203,11,0100011110110000001,0,0x68F607C1,0
1778252684.203343,203,11,1010011111101011000,0,0x74FD61C1,0
1778252684.204343,360,11,0011011000110110000,1,0xE6C6C30F,0
1778252684.205343,206,11,1010010001111101110,0,0x748FBA61,0
1778252684.206343,203,11,0110101110000011000,1,0xED7062C1,0
1778252684.207343,206,11,1001011111111110010,1,0xF2FFCB61,0
1778252684.208343,206,11,1000110001001001001,0,0x71892661,0
1778252684.209343,206,11,1001101101111110100,0,0x736FD061,0
1778252684.210343,203,11,0111010010101111100,0,0x6E95F2C1,0
1778252684.211343,203,11,1011110001000001011,1,0xF7882FC1,0
1778252684.212343,203,11,0000001100000011110,1,0xE0607AC1,0
1778252684.213343,203,11,1011101111110101100,0,0x777EB1C1,0
1778252684.214343,206,11,1100110000100111001,0,0x7984E661,0
1778252684.215343,360,11,1110010010001110011,0,0x7C91CD0F,0
1778252684.216343,203,11,0111110010100000000,1,0xEF9400C1,0
1778252684.217343,206,11,1100000111001000011,1,0xF8390E61,0
1778252684.218343,203,11,1010011010000101100,0,0x74D0B0C1,0
1778252684.219343,360,11,0010100100101101110,1,0xE525BA0F,0
1778252684.220343,360,11,1011111011101011000,0,0x77DD620F,0
1778252684.221343,360,11,1101101010111101101,0,0x7B57B40F,0
1778252684.222343,360,11,1100011001001110001,0,0x78C9C70F,0
1778252684.223343,203,11,0101100101000000111,1,0xEB281EC1,0
1778252684.224343,206,11,1010010000111001111,0,0x74873F61,0
1778252684.225343,203,11,0001001101010000010,1,0xE26A0AC1,0
1778252684.226343,206,11,1001001001000100100,1,0xF2489161,0
1778252684.227343,206,11,0011001101010011100,1,0xE66A7061,0
1778252684.228343,203,11,0000110001110010101,1,0xE18E56C1,0
1778252684.229343,206,11,1111111000100110011,1,0xFFC4CD61,0
1778252684.230343,360,11,1010010110101001010,1,0xF4B52A0F,0
1778252684.231343,203,11,0010001101011110000,0,0x646BC0C1,0
1778252684.232343,203,11,0001111101011010101,1,0xE3EB57C1,0
1778252684.233343,206,11,0100111100111001000,1,0xE9E72361,0
1778252684.234343,203,11,1110001110111100111,0,0x7C779EC1,0
1778252684.235343,360,11,1000101010110001101,1,0xF156360F,0
1778252684.236343,360,11,1011001101111100001,1,0xF66F860F,0
1778252684.237343,203,11,1001001111101100101,0,0x727D95C1,0
1778252684.238343,360,11,1101010101010101100,0,0x7AAAB20F,0
1778252684.239343,360,11,0101010100011110110,0,0x6AA3DA0F,0
1778252684.240343,203,11,1111011011110011010,0,0x7EDE69C1,0
1778252684.241343,203,11,0001011000101101100,0,0x62C5B0C1,0
1778252684.242343,360,11,0100010100100101100,1,0xE8A4B20F,0
1778252684.243343,203,11,1011000111010111111,1,0xF63AFFC1,0
1778252684.244343,203,11,1010010011100010101,1,0xF49C54C1,0
1778252684.245343,206,11,0101111011010010010,0,0x6BDA4861,0
1778252684.246343,206,11,0010101011010111101,1,0xE55AF761,0
1778252684.247343,360,11,1111000110110111100,1,0xFE36F00F,0
1778252684.248343,206,11,0111000010101111111,0,0x6E15FF61,0
1778252684.249343,206,11,0010110000100110111,0,0x6584DD61,0
1778252684.250343,203,11,0000011011101110001,1,0xE0DDC7C1,0
1778252684.251343,206,11,0111100001010001101,1,0xEF0A3461,0
1778252684.252343,203,11,0001111101111111111,1,0xE3EFFCC1,0
1778252684.253343,203,11,0110101000100011011,1,0xED446CC1,0
1778252684.254343,360,11,0100101111111110101,0,0x697FD70F,0
1778252684.255343,206,11,1000001010100111001,0,0x7054E461,0
1778252684.256343,206,11,0010000010101011100,0,0x64157261,0
1778252684.257343,203,11,0010101100000110000,1,0xE560C1C1,0
1778252684.258343,206,11,0110100100000110011,0,0x6D20CC61,0
1778252684.259343,203,11,0011000101000011110,0,0x662878C1,0
1778252684.260343,206,11,0101101000000111101,0,0x6B40F761,1
1778252684.261343,360,11,1000101000001110111,0,0x7141DF0F,0
1778252684.262343,360,11,0001010001010111100,0,0x628AF10F,0
1778252684.263343,360,11,0010000001001010010,1,0xE409490F,0
1778252684.264343,360,11,1011011100001000110,1,0xF6E11A0F,0
1778252684.265343,203,11,1111001010100011111,0,0x7E547CC1,0
1778252684.266343,206,11,1010110110001011101,0,0x75B17661,0
1778252684.267343,203,11,1100001110110000000,1,0xF87600C1,0
1778252684.268343,203,11,0100100111010010111,0,0x693A5CC1,0
1778252684.269343,206,11,1100100100100010000,1,0xF9244261,0
1778252684.270343,203,11,0010101001001010111,0,0x65495EC1,0
1778252684.271343,360,11,0010011110010100100,0,0x64F2910F,0
1778252684.272343,206,11,0011101010010011010,0,0x67526961,0
1778252684.273343,203,11,1111010000010000101,0,0x7E8217C1,0
1778252684.274343,360,11,1101111011001101111,1,0xFBD9BF0F,0
1778252684.275343,203,11,1101100011111100110,1,0xFB1F9AC1,0
1778252684.276343,360,11,1011010101010110100,1,0xF6AAD00F,0
1778252684.277343,360,11,1110101000011100111,1,0xFD439E0F,0
1778252684.278343,206,11,1010100000111010110,0,0x75075A61,0
1778252684.279343,360,11,1101011001100100010,1,0xFACC890F,0
1778252684.280343,360,11,0100011010101111010,0,0x68D5E90F,0
1778252684.281343,360,11,1011001100001111100,0,0x7661F10F,0
1778252684.282343,206,11,1010111100010100100,1,0xF5E29061,0
1778252684.283343,206,11,1011111010110001000,1,0xF7D62161,0
1778252684.284343,360,11,1010111101100010101,0,0x75EC540F,0
1778252684.285343,206,11,1010011011011000001,1,0xF4DB0761,0
1778252684.286343,203,11,0011010010001001100,1,0xE69130C1,0
1778252684.287343,206,11,0010001100110101001,0,0x6466A461,0
1778252684.288343,360,11,0101011110111010111,0,0x6AF75C0F,0
1778252684.289343,203,11,0101100101101110001,0,0x6B2DC7C1,0
1778252684.290343,203,11,1110011111000101000,0,0x7CF8A0C1,0
1778252684.291343,206,11,1101000101000111000,1,0xFA28E161,0
1778252684.292343,360,11,1001101100010111100,0,0x7362F20F,0
1778252684.293343,206,11,0111000101111110010,0,0x6E2FC961,0
1778252684.294343,360,11,0110011011011101010,0,0x6CDBA80F,0
1778252684.295343,203,11,0100100111101010001,1,0xE93D44C1,0
1778252684.296343,206,11,0101110001011101011,0,0x6B8BAD61,0
1778252684.297343,360,11,0000111100110101110,1,0xE1E6B80F,0
1778252684.298343,360,00,1000111100100010101,0,0x11E4540F,1
1778252684.299343,203,11,1110110100101111101,0,0x7DA5F5C1,0
1778252684.300343,206,11,1000101100001110100,0,0x7161D361,0
1778252684.301343,203,11,0100000100110110010,1,0xE826CBC1,0
1778252684.302343,206,11,1111011100100011111,0,0x7EE47E61,0
1778252684.303343,360,11,1000110111111011000,0,0x71BF600F,0
1778252684.304343,203,11,0101111010001111001,1,0xEBD1E4C1,0
1778252684.305343,203,11,0110100011100100011,1,0xED1C8CC1,0
1778252684.306343,203,11,0101110111101111110,1,0xEBBDF9C1,0
1778252684.307343,203,11,1110100111101000001,0,0x7D3D07C1,0
1778252684.308343,206,11,0001000010001010100,1,0xE2115061,0
1778252684.309343,206,11,1110010000100111001,0,0x7C84E661,0
1778252684.310343,360,11,0111011001010011101,0,0x6ECA740F,0
1778252684.311343,360,11,1100001101110001100,1,0xF86E310F,0
1778252684.312343,203,11,0101000100111101010,0,0x6A27AAC1,0
1778252684.313343,203,01,1011101110010111111,0,0x3772FCC1,1
1778252684.314343,206,11,1001101001100100010,0,0x734C8861,0
1778252684.315343,360,11,1101010111001100001,0,0x7AB9860F,0
1778252684.316343,203,11,0000000111011010111,1,0xE03B5FC1,0
1778252684.317343,203,11,0010101011100010010,0,0x655C4BC1,0
1778252684.318343,360,11,0111010001111011111,0,0x6E8F7F0F,0
1778252684.319343,206,11,0010000100010110010,0,0x6422C861,0
1778252684.320343,203,11,0101100010110101001,0,0x6B16A5C1,0
1778252684.321343,206,11,1110111001010101011,1,0xFDCAAE61,0
1778252684.322343,206,11,0000011011011110000,0,0x60DBC061,0
1778252684.323343,360,11,1110100110110101100,1,0xFD36B20F,0
1778252684.324343,203,11,0011100111001110000,0,0x6739C2C1,0
1778252684.325343,206,11,0001000111011111001,1,0xE23BE661,0
1778252684.326343,360,11,0110011101000001010,0,0x6CE82A0F,0
1778252684.327343,203,11,0011001110100001110,1,0xE67438C1,0
1778252684.328343,360,11,0001000010101100011,1,0xE2158D0F,0
1778252684.329343,203,11,1111011111000101111,0,0x7EF8BFC1,0
1778252684.330343,360,11,1111010101010101101,1,0xFEAAB70F,0
1778252684.331343,203,11,0001000101101000100,0,0x622D10C1,0
1778252684.332343,360,11,1000110110010110000,0,0x71B2C10F,0
1778252684.333343,203,11,1100110001101101100,0,0x798DB0C1,0
1778252684.334343,203,11,0001110001110101100,1,0xE38EB3C1,0
1778252684.335343,203,11,0001010111101101001,1,0xE2BDA6C1,0
1778252684.336343,203,11,0110000000011010101,1,0xEC0354C1,0
1778252684.337343,360,11,0111110000111000010,1,0xEF870A0F,0
1778252684.338343,206,11,0010010101000110001,1,0xE4A8C761,0
1778252684.339343,206,11,0111100101100100000,1,0xEF2C8261,0
1778252684.340343,206,11,1100000001000011111,1,0xF8087D61,0
1778252684.341343,206,11,1011000000101011011,1,0xF6056F61,0
1778252684.342343,203,11,0001001000000100100,0,0x624090C1,0
1778252684.343343,203,11,1001110110110001010,0,0x73B62BC1,0
1778252684.344343,206,11,0010100000010110110,1,0xE502DB61,0
1778252684.345343,206,11,1100101100101000111,0,0x79651C61,0
1778252684.346343,360,11,1101111010110110111,1,0xFBD6DD0F,1
1778252684.347343,360,11,0101000100101001001,1,0xEA25260F,0
1778252684.348343,206,11,0011001001001101101,0,0x6649B661,0
1778252684.349343,206,11,1010010110111110111,0,0x74B7DD61,0
1778252684.350343,360,11,0010000111001110100,1,0xE439D30F,0
1778252684.351343,203,11,1110101111111000111,0,0x7D7F1FC1,0
1778252684.352343,206,11,1100111101010010000,0,0x79EA4161,0
1778252684.353343,206,11,1101101100011011100,0,0x7B637161,0
1778252684.354343,360,11,1101000010001000110,1,0xFA11190F,0
1778252684.355343,360,11,1110001111010111010,0,0x7C7AEA0F,0
1778252684.356343,206,11,1011111001111101000,0,0x77CFA361,0
1778252684.357343,206,11,0000110001111100001,0,0x618F8761,0
1778252684.358343,206,11,0110111000000010001,0,0x6DC04561,0
1778252684.359343,206,11,0010111100000000110,0,0x65E01A61,0
1778252684.360343,360,11,1110101000010100111,1,0xFD429F0F,0
1778252684.361343,206,11,1101110101100111100,0,0x7BACF361,0
1778252684.362343,206,11,0000010100101000010,1,0xE0A50861,0
1778252684.363343,206,11,0110101000010001110,1,0xED423A61,0
1778252684.364343,360,01,1101001000000111010,1,0xBA40EB0F,1
1778252684.365343,360,11,1100100101101001000,1,0xF92D230F,0
1778252684.366343,360,11,1001001100101110101,1,0xF265D40F,0
1778252684.367343,360,11,1110111101010001001,0,0x7DEA240F,0
1778252684.368343,203,11,1100000111101101111,1,0xF83DBEC1,0
1778252684.369343,360,11,0010100100001100001,0,0x6521850F,0
1778252684.370343,203,11,1111010101001010111,0,0x7EA95CC1,0
1778252684.371343,360,11,0111101111000011110,0,0x6F787A0F,0
1778252684.372343,206,11,1011111110011100001,1,0xF7F38661,0
1778252684.373343,206,11,0010110001011111111,1,0xE58BFE61,0
1778252684.374343,203,11,0111001111001110100,1,0xEE79D3C1,0
1778252684.375343,360,11,0000011101010001110,0,0x60EA3A0F,0
1778252684.376343,203,11,0111010000100011111,1,0xEE847DC1,0
1778252684.377343,206,11,1010110100111111100,1,0xF5A7F161,0
1778252684.378343,206,11,0010101010000001101,1,0xE5503761,0
1778252684.379343,206,11,1011011011110011100,1,0xF6DE7261,0
1778252684.380343,206,11,1111001110110010010,0,0x7E764A61,0
1778252684.381343,203,11,1111010111010111110,0,0x7EBAFBC1,0
1778252684.382343,360,11,0001111010110100100,0,0x63D6930F,0
1778252684.383343,206,11,0111111001001001011,0,0x6FC92E61,0
1778252684.384343,360,11,1110111011011101101,0,0x7DDBB50F,0
1778252684.385343,203,11,1011010111101011000,0,0x76BD62C1,0
1778252684.386343,203,11,0101011110000110000,1,0xEAF0C1C1,0
1778252684.387343,203,11,0010101010000001101,1,0xE55034C1,0
1778252684.388343,206,11,1111000000101011101,0,0x7E057761,0
1778252684.389343,203,11,1101000011100010000,0,0x7A1C41C1,0
1778252684.390343,203,11,1110010001110010101,1,0xFC8E56C1,0
1778252684.391343,206,11,1110110111011010000,0,0x7DBB4161,0
1778252684.392343,206,11,1111001110100000110,1,0xFE741961,0
1778252684.393343,360,11,0110000101111101101,1,0xEC2FB60F,0
1778252684.394343,206,11,1011010011000010000,0,0x76984261,0
1778252684.395343,203,11,0101101101010111001,0,0x6B6AE6C1,0
1778252684.396343,203,11,0111001100001101101,0,0x6E61B4C1,0
1778252684.397343,206,11,1111000101010000101,0,0x7E2A1561,0
1778252684.398343,203,11,0000110101111110011,1,0xE1AFCFC1,0
1778252684.399343,360,11,1111011110000100101,1,0xFEF0960F,0
1778252684.400343,206,11,1010110001010111000,0,0x758AE161,0
1778252684.401343,360,11,1001000101011010111,1,0xF22B5F0F,0
1778252684.402343,206,11,0101110100110110101,1,0xEBA6D461,0
1778252684.403343,360,11,0101010101100001000,1,0xEAAC220F,0
1778252684.404343,206,11,1101011101001110010,0,0x7AE9CA61,0
1778252684.405343,203,11,1100110111110010000,1,0xF9BE42C1,0
1778252684.406343,206,11,1111000010010010111,0,0x7E125F61,0
1778252684.407343,203,11,1000010101000101100,1,0xF0A8B0C1,0
1778252684.408343,203,11,1011110100011000100,1,0xF7A313C1,0
1778252684.409343,206,11,0111010110000100011,0,0x6EB08D61,0
1778252684.410343,203,11,1001010101101000001,0,0x72AD07C1,0
1778252684.411343,203,11,0000011100110111010,1,0xE0E6E8C1,0
1778252684.412343,203,11,1010101001111101001,0,0x754FA6C1,0
1778252684.413343,206,11,1110000110100110001,0,0x7C34C661,0
1778252684.414343,203,11,1101011000101110100,0,0x7AC5D3C1,0
1778252684.415343,206,11,1001001101111011110,1,0xF26F7A61,0
1778252684.416343,360,11,1101101000001010001,1,0xFB41470F,0
1778252684.417343,206,11,0100110000100010111,1,0xE9845D61,0
1778252684.418343,203,11,0111100100011010011,1,0xEF234DC1,0
1778252684.419343,206,11,1101100010000010101,1,0xFB105661,0
1778252684.420343,203,11,1100101011111110111,0,0x795FDFC1,0
1778252684.421343,203,11,1111011101011001011,0,0x7EEB2DC1,0
1778252684.422343,360,11,1010100100100001101,1,0xF524340F,0
1778252684.423343,203,11,0011100100111000011,1,0xE7270FC1,0
1778252684.424343,206,11,1111110110001100011,1,0xFFB18D61,0
1778252684.425343,206,11,1110011000110111010,1,0xFCC6EB61,0
1778252684.426343,203,11,0111001000010100010,0,0x6E4289C1,0
1778252684.427343,203,11,0000011001011101110,0,0x60CBBBC1,1
1778252684.428343,206,11,0010101011100101100,0,0x655CB161,0
1778252684.429343,360,11,0111110000010011000,1,0xEF82600F,0
1778252684.430343,203,11,0101110000011110000,1,0xEB83C2C1,0
1778252684.431343,206,11,0000100000010110111,0,0x6102DE61,0
1778252684.432343,203,11,1100001011111010110,0,0x785F59C1,0
1778252684.433343,360,11,1111111001010000111,1,0xFFCA1C0F,0
1778252684.434343,206,11,0111010001001010110,1,0xEE895B61,0
1778252684.435343,360,11,1111101000001110110,1,0xFF41D90F,0
1778252684.436343,206,11,0100110010001111001,0,0x6991E661,0
1778252684.437343,206,11,0011110000111000010,0,0x67870B61,0
1778252684.438343,206,11,0001101001111110000,1,0xE34FC361,0
1778252684.439343,206,11,0000101110000101111,0,0x6170BD61,0
1778252684.440343,360,01,1101010011101001001,0,0x3A9D250F,1
1778252684.441343,203,11,1100011101010000010,1,0xF8EA09C1,0
1778252684.442343,206,11,0000001011011011011,1,0xE05B6F61,0
1778252684.443343,206,11,0011000110100001000,0,0x66342361,0
1778252684.444343,206,11,1011110101011001010,0,0x77AB2961,0
1778252684.445343,203,11,0001000101101001111,1,0xE22D3CC1,0
1778252684.446343,203,11,0101010010001110011,0,0x6A91CDC1,0
1778252684.447343,360,11,0101100100110011000,1,0xEB26600F,0
1778252684.448343,206,11,1001110000100100101,1,0xF3849561,0
1778252684.449343,206,11,1011011111101111110,1,0xF6FDFB61,0
1778252684.450343,360,11,0001110100110111001,1,0xE3A6E40F,0
1778252684.451343,203,11,1011111101000011010,1,0xF7E868C1,0
1778252684.452343,206,11,1110011111000111110,0,0x7CF8F961,0
1778252684.453343,206,11,0100100111010110110,0,0x693ADB61,0
1778252684.454343,203,11,0111010100100111110,0,0x6EA4F9C1,0
1778252684.455343,203,11,1100011110110000010,1,0xF8F60BC1,0
1778252684.456343,206,11,0111011101101010110,1,0xEEED5961,0
1778252684.457343,203,11,0110000011010011100,1,0xEC1A71C1,0
1778252684.458343,360,11,1110011001111001111,0,0x7CCF3F0F,0
1778252684.459343,203,11,1010110011010000000,0,0x759A01C1,0
1778252684.460343,360,11,0001100100011001010,1,0xE323290F,0
1778252684.461343,360,11,1011000001101110011,0,0x760DCE0F,0
1778252684.462343,360,11,1101100011101010101,0,0x7B1D540F,0
1778252684.463343,206,11,1101111111110100010,0,0x7BFE8861,1
1778252684.464343,360,11,1010010100111000111,1,0xF4A71C0F,0
1778252684.465343,203,11,0110110101010010010,1,0xEDAA48C1,0
1778252684.466343,203,11,1101000010001110100,0,0x7A11D0C1,0
1778252684.467343,206,11,1111101000110010100,0,0x7F465061,0
1778252684.468343,206,11,1010010001101110011,0,0x748DCC61,0
1778252684.469343,206,11,1010001101110000110,1,0xF46E1B61,0
1778252684.470343,206,11,0101110011101001010,1,0xEB9D2961,0
1778252684.471343,360,11,1111110000101110000,0,0x7F85C10F,0
1778252684.472343,203,11,0110010000101100100,0,0x6C8592C1,0
1778252684.473343,203,11,0010101001110011110,0,0x654E78C1,0
1778252684.474343,203,11,1101001111111011101,0,0x7A7F74C1,0
1778252684.475343,360,11,1110010111011111111,1,0xFCBBFE0F,0
1778252684.476343,360,11,0100100100000001100,0,0x6920330F,0
1778252684.477343,203,11,0001110000010101111,1,0xE382BFC1,0
1778252684.478343,206,11,0101011010111001101,0,0x6AD73561,0
1778252684.479343,203,11,1010011110000100110,0,0x74F09AC1,0
1778252684.480343,360,11,0001101011000010111,1,0xE3585D0F,0
1778252684.481343,206,11,0101111001001010111,0,0x6BC95D61,0
1778252684.482343,203,11,1100010110101010001,0,0x78B546C1,0
1778252684.483343,203,11,1011001100100101000,0,0x7664A0C1,0
1778252684.484343,206,11,0111100100001011110,1,0xEF217A61,0
1778252684.485343,360,11,0000010110100001010,1,0xE0B42B0F,0
1778252684.486343,203,11,1000010100111011111,1,0xF0A77CC1,0
1778252684.487343,360,11,0010111111000111110,0,0x65F8F90F,0
1778252684.488343,360,11,0011001011010111101,0,0x665AF40F,0
1778252684.489343,206,11,0001110110110010000,0,0x63B64061,0
1778252684.490343,206,11,0000101011100101101,0,0x615CB561,0
1778252684.491343,203,11,0010010000011001011,1,0xE4832CC1,0
1778252684.492343,206,11,1000110010100100110,0,0x71949861,0
1778252684.493343,206,11,1110100001010011010,1,0xFD0A6861,0
1778252684.494343,360,11,1111010101011101010,0,0x7EABA90F,0
1778252684.495343,206,11,0100110110111000110,0,0x69B71861,0
1778252684.496343,206,11,1111010000110000100,1,0xFE861161,0
1778252684.497343,206,11,0100101101111001010,1,0xE96F2A61,0
1778252684.498343,206,11,1000000010011100100,1,0xF0139161,0
1778252684.499343,360,11,0011110010010000010,0,0x6792080F,0
1778252684.500343,206,11,0010001000001101111,1,0xE441BE61,0
1778252684.501343,206,11,0001010010111001110,1,0xE2973B61,0
1778252684.502343,360,11,0000001001010010010,1,0xE04A4A0F,0
1778252684.503343,360,11,0100100000110010100,1,0xE906530F,0
1778252684.504343,206,11,1111011100011011010,0,0x7EE36B61,0
1778252684.505343,206,11,0011001011100000101,0,0x665C1761,0
1778252684.506343,203,11,0111001010001000110,0,0x6E5118C1,0
1778252684.507343,360,11,1011010011001111110,1,0xF699F90F,1
1778252684.508343,206,11,0100101100011001111,0,0x69633F61,0
1778252684.509343,360,11,0011110000100110010,1,0xE784C80F,0
1778252684.510343,203,11,1010000010001101011,1,0xF411AEC1,0
1778252684.511343,203,11,1000000110001100100,1,0xF03191C1,0
1778252684.512343,360,11,0000011101110010001,0,0x60EE460F,0
1778252684.513343,203,11,1011100110100111110,0,0x7734FBC1,0
1778252684.514343,206,11,0000111011100100010,0,0x61DC8B61,0
1778252684.515343,360,11,0101101010001011001,0,0x6B51670F,0
1778252684.516343,203,11,0000100001010110011,0,0x610ACDC1,0
1778252684.517343,206,11,0111000001000110010,1,0xEE08CB61,0
1778252684.518343,360,11,1011110101100011001,0,0x77AC670F,0
1778252684.519343,203,11,1010010101011011100,1,0xF4AB72C1,0
1778252684.520343,206,11,1101010011101000001,0,0x7A9D0561,0
1778252684.521343,206,11,1000011101100110100,1,0xF0ECD361,0
1778252684.522343,360,11,1110000000110100111,0,0x7C069E0F,1
1778252684.523343,206,11,1000110000111010111,1,0xF1875E61,0
1778252684.524343,360,11,1001001001011110000,0,0x724BC10F,0
1778252684.525343,360,11,1110100100001110111,1,0xFD21DD0F,0
1778252684.526343,360,11,0110101111111001111,0,0x6D7F3E0F,0
1778252684.527343,206,11,0111100000111111011,1,0xEF07EE61,0
1778252684.528343,360,11,0100111100011000100,1,0xE9E3100F,0
1778252684.529343,203,11,0010001001100111111,0,0x644CFCC1,0
1778252684.530343,360,11,1010110010111011011,1,0xF5976C0F,0
1778252684.531343,360,11,1110110000001101001,0,0x7D81A70F,0
1778252684.532343,360,11,0001011110101011000,0,0x62F5630F,0
1778252684.533343,203,11,0110011100101010011,1,0xECE54DC1,0
1778252684.534343,206,11,1011011001000100101,0,0x76C89661,0
1778252684.535343,206,11,0010010100011101101,1,0xE4A3B761,0
1778252684.536343,206,11,1100001011110001010,0,0x785E2A61,0
1778252684.537343,203,11,0010001001111111000,1,0xE44FE0C1,0
1778252684.538343,206,11,0111111011011110100,0,0x6FDBD161,0
1778252684.539343,203,11,0010100111010000110,0,0x653A1BC1,0
1778252684.540343,203,11,0111100010110100101,0,0x6F1697C1,0
1778252684.541343,360,11,1011111110010011011,1,0xF7F26E0F,0
1778252684.542343,203,11,0111110000001001010,0,0x6F812BC1,0
1778252684.543343,360,11,0110011010001101011,1,0xECD1AF0F,0
1778252684.544343,203,11,1001010100011000010,0,0x72A30AC1,0
1778252684.545343,360,11,1010000101000010100,1,0xF428500F,0
1778252684.546343,206,11,0000100111100100110,1,0xE13C9961,0
1778252684.547343,360,11,0111101101001110100,1,0xEF69D20F,0
1778252684.548343,203,11,0000001111100110000,1,0xE07CC0C1,0
1778252684.549343,360,11,1100011010000011110,1,0xF8D07A0F,0
1778252684.550343,203,11,1000111001100101001,1,0xF1CCA7C1,0
1778252684.551343,360,11,0001010100111001110,0,0x62A73B0F,0
1778252684.552343,360,11,0011000010000110010,0,0x6610C90F,0
1778252684.553343,360,11,1110110100001001010,0,0x7DA1280F,0
1778252684.554343,206,11,0101111100001111100,1,0xEBE1F061,0
1778252684.555343,203,11,0110100011100000001,0,0x6D1C06C1,0
1778252684.556343,203,11,1010111101001010011,0,0x75E94EC1,0
1778252684.557343,206,11,1001110110010100000,1,0xF3B28161,0
1778252684.558343,360,00,0101000000100010001,1,0x8A04460F,1
1778252684.559343,206,11,0010011100100001111,0,0x64E43D61,0
1778252684.560343,360,11,1100010011011110000,1,0xF89BC10F,0
1778252684.561343,206,11,1111011000001110010,0,0x7EC1C861,0
1778252684.562343,360,11,0100001111101011110,1,0xE87D790F,0
1778252684.563343,360,11,1101010101111010001,0,0x7AAF470F,0
