timestamp,label_octal,ssm_bits,data_bits,parity_bit,raw_hex,is_anomaly
1777390146.241714,206,11,1010101001010010011,1,0xF54A4C61,0
1777390146.242714,360,11,0110110010001101101,1,0xED91B40F,0
1777390146.243714,203,11,1101100100000101111,0,0x7B20BCC1,0
1777390146.244714,206,11,0000111100011010000,0,0x61E34261,0
1777390146.245714,360,11,0010000011110110100,1,0xE41ED00F,0
1777390146.246714,206,11,1001101011101010000,0,0x735D4161,0
1777390146.247714,206,11,1000011010010001100,1,0xF0D23061,0
1777390146.248714,203,11,1110101110100110000,1,0xFD74C2C1,0
1777390146.249714,360,11,0010111101101011101,1,0xE5ED740F,0
1777390146.250714,360,11,1100001111011101010,1,0xF87BA90F,0
1777390146.251714,206,11,1110001010011001110,0,0x7C533861,0
1777390146.252714,203,11,0111111001100011010,1,0xEFCC6BC1,0
1777390146.253714,360,11,1100011110000110100,0,0x78F0D00F,0
1777390146.254714,206,11,1100001100110001110,0,0x78663961,0
1777390146.255714,206,11,0111111000111010000,0,0x6FC74061,0
1777390146.256714,203,11,1101011111101110100,1,0xFAFDD3C1,0
1777390146.257714,206,11,1000111110100010000,1,0xF1F44161,0
1777390146.258714,203,11,0100111100001100000,1,0xE9E180C1,0
1777390146.259714,203,11,1110000111000000110,1,0xFC381AC1,0
1777390146.260714,360,11,0110000000010011010,0,0x6C026A0F,0
1777390146.261714,206,11,0111101101101001011,0,0x6F6D2C61,0
1777390146.262714,203,11,1001111001111001110,0,0x73CF38C1,0
1777390146.263714,206,11,1100110010000101010,0,0x7990AB61,0
1777390146.264714,206,11,0000001010100001110,1,0xE0543A61,0
1777390146.265714,206,11,1011100101010101110,0,0x772ABA61,0
1777390146.266714,360,11,0111001000010111101,1,0xEE42F70F,0
1777390146.267714,206,11,0111101000011101001,0,0x6F43A761,0
1777390146.268714,206,11,0100001011010010101,1,0xE85A5561,0
1777390146.269714,360,11,0000111010111110110,1,0xE1D7DA0F,0
1777390146.270714,206,11,1000111010110110100,0,0x71D6D361,0
1777390146.271714,206,11,1001111111111010010,1,0xF3FF4B61,0
1777390146.272714,360,11,0110010100000000011,0,0x6CA00E0F,0
1777390146.273714,203,11,1101000001111011001,0,0x7A0F67C1,0
1777390146.274714,206,11,1101000010001001100,1,0xFA113361,0
1777390146.275714,206,11,1001000001101011101,0,0x720D7561,0
1777390146.276714,360,11,0000000101110010110,1,0xE02E590F,0
1777390146.277714,360,11,1001011100111011100,0,0x72E7730F,0
1777390146.278714,360,11,0100001111000111011,1,0xE878EF0F,0
1777390146.279714,206,11,0001101011101011100,1,0xE35D7161,0
1777390146.280714,206,11,0110100110110100011,0,0x6D368F61,0
1777390146.281714,203,11,1000110000000010110,0,0x718058C1,0
1777390146.282714,203,11,1011001010010010100,0,0x765250C1,0
1777390146.283714,360,11,0111011100101001100,0,0x6EE5320F,0
1777390146.284714,206,11,1010001000001001110,0,0x74413961,0
1777390146.285714,206,11,0000111000111110010,0,0x61C7C961,0
1777390146.286714,360,11,1000110100001011010,1,0xF1A1680F,0
1777390146.287714,206,11,0101101101000010011,1,0xEB684F61,0
1777390146.288714,360,11,0100011100100000011,0,0x68E40F0F,0
1777390146.289714,360,11,0011101110001101001,1,0xE771A40F,0
1777390146.290714,206,11,1000000000101000001,1,0xF0050661,0
1777390146.291714,360,11,0000101001010110011,0,0x614ACE0F,0
1777390146.292714,206,11,0111111001111101011,0,0x6FCFAC61,0
1777390146.293714,360,11,0001001010111110000,1,0xE257C00F,0
1777390146.294714,203,11,0001010100000111001,1,0xE2A0E7C1,0
1777390146.295714,203,11,0100101000010101000,0,0x6942A3C1,0
1777390146.296714,360,11,0101010000100011101,0,0x6A84760F,0
1777390146.297714,206,11,1101001000001000000,0,0x7A410261,0
1777390146.298714,203,11,0111101101010010111,0,0x6F6A5FC1,0
1777390146.299714,360,11,1011000101100111010,1,0xF62CE80F,0
1777390146.300714,360,11,1011010101001100111,0,0x76A99F0F,0
1777390146.301714,203,11,0110010100010101010,0,0x6CA2A8C1,0
1777390146.302714,203,11,1110001110000001100,0,0x7C7030C1,0
1777390146.303714,360,11,1110000000100101101,0,0x7C04B60F,0
1777390146.304714,360,11,1011110010100110001,0,0x7794C50F,0
1777390146.305714,203,11,0100011110110000001,0,0x68F607C1,0
1777390146.306714,203,11,1010011111101011000,0,0x74FD61C1,0
1777390146.307714,360,11,0011011000110110000,1,0xE6C6C30F,0
1777390146.308714,206,11,1010010001111101110,0,0x748FBA61,0
1777390146.309714,203,11,0110101110000011000,1,0xED7062C1,0
1777390146.310714,206,11,1001011111111110010,1,0xF2FFCB61,0
1777390146.311714,206,11,1000110001001001001,0,0x71892661,0
1777390146.312714,206,11,1001101101111110100,0,0x736FD061,0
1777390146.313714,203,11,0111010010101111100,0,0x6E95F2C1,0
1777390146.314714,203,11,1011110001000001011,1,0xF7882FC1,0
1777390146.315714,203,11,0000001100000011110,1,0xE0607AC1,0
1777390146.316714,203,11,1011101111110101100,0,0x777EB1C1,0
1777390146.317714,206,11,1100110000100111001,0,0x7984E661,0
1777390146.318714,360,11,1110010010001110011,0,0x7C91CD0F,0
1777390146.319714,203,11,0111110010100000000,1,0xEF9400C1,0
1777390146.320714,206,11,1100000111001000011,1,0xF8390E61,0
1777390146.321714,203,11,1010011010000101100,0,0x74D0B0C1,0
1777390146.322714,360,11,0010100100101101110,1,0xE525BA0F,0
1777390146.323714,360,11,1011111011101011000,0,0x77DD620F,0
1777390146.324714,360,11,1101101010111101101,0,0x7B57B40F,0
1777390146.325714,360,11,1100011001001110001,0,0x78C9C70F,0
1777390146.326714,203,11,0101100101000000111,1,0xEB281EC1,0
1777390146.327714,206,11,1010010000111001111,0,0x74873F61,0
1777390146.328714,203,11,0001001101010000010,1,0xE26A0AC1,0
1777390146.329714,206,11,1001001001000100100,1,0xF2489161,0
1777390146.330714,206,11,0011001101010011100,1,0xE66A7061,0
1777390146.331714,203,11,0000110001110010101,1,0xE18E56C1,0
1777390146.332714,206,11,1111111000100110011,1,0xFFC4CD61,0
1777390146.333714,360,11,1010010110101001010,1,0xF4B52A0F,0
1777390146.334714,203,11,0010001101011110000,0,0x646BC0C1,0
1777390146.335714,203,11,0001111101011010101,1,0xE3EB57C1,0
1777390146.336714,206,11,0100111100111001000,1,0xE9E72361,0
1777390146.337714,203,11,1110001110111100111,0,0x7C779EC1,0
1777390146.338714,360,11,1000101010110001101,1,0xF156360F,0
1777390146.339714,360,11,1011001101111100001,1,0xF66F860F,0
1777390146.340714,203,11,1001001111101100101,0,0x727D95C1,0
1777390146.341714,360,11,1101010101010101100,0,0x7AAAB20F,0
1777390146.342714,360,11,0101010100011110110,0,0x6AA3DA0F,0
1777390146.343714,203,11,1111011011110011010,0,0x7EDE69C1,0
1777390146.344714,203,11,0001011000101101100,0,0x62C5B0C1,0
1777390146.345714,360,11,0100010100100101100,1,0xE8A4B20F,0
1777390146.346714,203,11,1011000111010111111,1,0xF63AFFC1,0
1777390146.347714,203,11,1010010011100010101,1,0xF49C54C1,0
1777390146.348714,206,11,0101111011010010010,0,0x6BDA4861,0
1777390146.349714,206,11,0010101011010111101,1,0xE55AF761,0
1777390146.350714,360,11,1111000110110111100,1,0xFE36F00F,0
1777390146.351714,206,11,0111000010101111111,0,0x6E15FF61,0
1777390146.352714,206,11,0010110000100110111,0,0x6584DD61,0
1777390146.353714,203,11,0000011011101110001,1,0xE0DDC7C1,0
1777390146.354714,206,11,0111100001010001101,1,0xEF0A3461,0
1777390146.355714,203,11,0001111101111111111,1,0xE3EFFCC1,0
1777390146.356714,203,11,0110101000100011011,1,0xED446CC1,0
1777390146.357714,360,11,0100101111111110101,0,0x697FD70F,0
1777390146.358714,206,11,1000001010100111001,0,0x7054E461,0
1777390146.359714,206,11,0010000010101011100,0,0x64157261,0
1777390146.360714,203,11,0010101100000110000,1,0xE560C1C1,0
1777390146.361714,206,11,0110100100000110011,0,0x6D20CC61,0
1777390146.362714,203,11,0011000101000011110,0,0x662878C1,0
1777390146.363714,206,11,0101101000000111101,0,0x6B40F761,1
1777390146.364714,360,11,1000101000001110111,0,0x7141DF0F,0
1777390146.365714,360,11,0001010001010111100,0,0x628AF10F,0
1777390146.366714,360,11,0010000001001010010,1,0xE409490F,0
1777390146.367714,360,11,1011011100001000110,1,0xF6E11A0F,0
1777390146.368714,203,11,1111001010100011111,0,0x7E547CC1,0
1777390146.369714,206,11,1010110110001011101,0,0x75B17661,0
1777390146.370714,203,11,1100001110110000000,1,0xF87600C1,0
1777390146.371714,203,11,0100100111010010111,0,0x693A5CC1,0
1777390146.372714,206,11,1100100100100010000,1,0xF9244261,0
1777390146.373714,203,11,0010101001001010111,0,0x65495EC1,0
1777390146.374714,360,11,0010011110010100100,0,0x64F2910F,0
1777390146.375714,206,11,0011101010010011010,0,0x67526961,0
1777390146.376714,203,11,1111010000010000101,0,0x7E8217C1,0
1777390146.377714,360,11,1101111011001101111,1,0xFBD9BF0F,0
1777390146.378714,203,11,1101100011111100110,1,0xFB1F9AC1,0
1777390146.379714,360,11,1011010101010110100,1,0xF6AAD00F,0
1777390146.380714,360,11,1110101000011100111,1,0xFD439E0F,0
1777390146.381714,206,11,1010100000111010110,0,0x75075A61,0
1777390146.382714,360,11,1101011001100100010,1,0xFACC890F,0
1777390146.383714,360,11,0100011010101111010,0,0x68D5E90F,0
1777390146.384714,360,11,1011001100001111100,0,0x7661F10F,0
1777390146.385714,206,11,1010111100010100100,1,0xF5E29061,0
1777390146.386714,206,11,1011111010110001000,1,0xF7D62161,0
1777390146.387714,360,11,1010111101100010101,0,0x75EC540F,0
1777390146.388714,206,11,1010011011011000001,1,0xF4DB0761,0
1777390146.389714,203,11,0011010010001001100,1,0xE69130C1,0
1777390146.390714,206,11,0010001100110101001,0,0x6466A461,0
1777390146.391714,360,11,0101011110111010111,0,0x6AF75C0F,0
1777390146.392714,203,11,0101100101101110001,0,0x6B2DC7C1,0
1777390146.393714,203,11,1110011111000101000,0,0x7CF8A0C1,0
1777390146.394714,206,11,1101000101000111000,1,0xFA28E161,0
1777390146.395714,360,11,1001101100010111100,0,0x7362F20F,0
1777390146.396714,206,11,0111000101111110010,0,0x6E2FC961,0
1777390146.397714,360,11,0110011011011101010,0,0x6CDBA80F,0
1777390146.398714,203,11,0100100111101010001,1,0xE93D44C1,0
1777390146.399714,206,11,0101110001011101011,0,0x6B8BAD61,0
1777390146.400714,360,11,0000111100110101110,1,0xE1E6B80F,0
1777390146.401714,360,00,1000111100100010101,0,0x11E4540F,1
1777390146.402714,203,11,1110110100101111101,0,0x7DA5F5C1,0
1777390146.403714,206,11,1000101100001110100,0,0x7161D361,0
1777390146.404714,203,11,0100000100110110010,1,0xE826CBC1,0
1777390146.405714,206,11,1111011100100011111,0,0x7EE47E61,0
1777390146.406714,360,11,1000110111111011000,0,0x71BF600F,0
1777390146.407714,203,11,0101111010001111001,1,0xEBD1E4C1,0
1777390146.408714,203,11,0110100011100100011,1,0xED1C8CC1,0
1777390146.409714,203,11,0101110111101111110,1,0xEBBDF9C1,0
1777390146.410714,203,11,1110100111101000001,0,0x7D3D07C1,0
1777390146.411714,206,11,0001000010001010100,1,0xE2115061,0
1777390146.412714,206,11,1110010000100111001,0,0x7C84E661,0
1777390146.413714,360,11,0111011001010011101,0,0x6ECA740F,0
1777390146.414714,360,11,1100001101110001100,1,0xF86E310F,0
1777390146.415714,203,11,0101000100111101010,0,0x6A27AAC1,0
1777390146.416714,203,01,1011101110010111111,0,0x3772FCC1,1
1777390146.417714,206,11,1001101001100100010,0,0x734C8861,0
1777390146.418714,360,11,1101010111001100001,0,0x7AB9860F,0
1777390146.419714,203,11,0000000111011010111,1,0xE03B5FC1,0
1777390146.420714,203,11,0010101011100010010,0,0x655C4BC1,0
1777390146.421714,360,11,0111010001111011111,0,0x6E8F7F0F,0
1777390146.422714,206,11,0010000100010110010,0,0x6422C861,0
1777390146.423714,203,11,0101100010110101001,0,0x6B16A5C1,0
1777390146.424714,206,11,1110111001010101011,1,0xFDCAAE61,0
1777390146.425714,206,11,0000011011011110000,0,0x60DBC061,0
1777390146.426714,360,11,1110100110110101100,1,0xFD36B20F,0
1777390146.427714,203,11,0011100111001110000,0,0x6739C2C1,0
1777390146.428714,206,11,0001000111011111001,1,0xE23BE661,0
1777390146.429714,360,11,0110011101000001010,0,0x6CE82A0F,0
1777390146.430714,203,11,0011001110100001110,1,0xE67438C1,0
1777390146.431714,360,11,0001000010101100011,1,0xE2158D0F,0
1777390146.432714,203,11,1111011111000101111,0,0x7EF8BFC1,0
1777390146.433714,360,11,1111010101010101101,1,0xFEAAB70F,0
1777390146.434714,203,11,0001000101101000100,0,0x622D10C1,0
1777390146.435714,360,11,1000110110010110000,0,0x71B2C10F,0
1777390146.436714,203,11,1100110001101101100,0,0x798DB0C1,0
1777390146.437714,203,11,0001110001110101100,1,0xE38EB3C1,0
1777390146.438714,203,11,0001010111101101001,1,0xE2BDA6C1,0
1777390146.439714,203,11,0110000000011010101,1,0xEC0354C1,0
1777390146.440714,360,11,0111110000111000010,1,0xEF870A0F,0
1777390146.441714,206,11,0010010101000110001,1,0xE4A8C761,0
1777390146.442714,206,11,0111100101100100000,1,0xEF2C8261,0
1777390146.443714,206,11,1100000001000011111,1,0xF8087D61,0
1777390146.444714,206,11,1011000000101011011,1,0xF6056F61,0
1777390146.445714,203,11,0001001000000100100,0,0x624090C1,0
1777390146.446714,203,11,1001110110110001010,0,0x73B62BC1,0
1777390146.447714,206,11,0010100000010110110,1,0xE502DB61,0
1777390146.448714,206,11,1100101100101000111,0,0x79651C61,0
1777390146.449714,360,11,1101111010110110111,1,0xFBD6DD0F,1
1777390146.450714,360,11,0101000100101001001,1,0xEA25260F,0
1777390146.451714,206,11,0011001001001101101,0,0x6649B661,0
1777390146.452714,206,11,1010010110111110111,0,0x74B7DD61,0
1777390146.453714,360,11,0010000111001110100,1,0xE439D30F,0
1777390146.454714,203,11,1110101111111000111,0,0x7D7F1FC1,0
1777390146.455714,206,11,1100111101010010000,0,0x79EA4161,0
1777390146.456714,206,11,1101101100011011100,0,0x7B637161,0
1777390146.457714,360,11,1101000010001000110,1,0xFA11190F,0
1777390146.458714,360,11,1110001111010111010,0,0x7C7AEA0F,0
1777390146.459714,206,11,1011111001111101000,0,0x77CFA361,0
1777390146.460714,206,11,0000110001111100001,0,0x618F8761,0
1777390146.461714,206,11,0110111000000010001,0,0x6DC04561,0
1777390146.462714,206,11,0010111100000000110,0,0x65E01A61,0
1777390146.463714,360,11,1110101000010100111,1,0xFD429F0F,0
1777390146.464714,206,11,1101110101100111100,0,0x7BACF361,0
1777390146.465714,206,11,0000010100101000010,1,0xE0A50861,0
1777390146.466714,206,11,0110101000010001110,1,0xED423A61,0
1777390146.467714,360,01,1101001000000111010,1,0xBA40EB0F,1
1777390146.468714,360,11,1100100101101001000,1,0xF92D230F,0
1777390146.469714,360,11,1001001100101110101,1,0xF265D40F,0
1777390146.470714,360,11,1110111101010001001,0,0x7DEA240F,0
1777390146.471714,203,11,1100000111101101111,1,0xF83DBEC1,0
1777390146.472714,360,11,0010100100001100001,0,0x6521850F,0
1777390146.473714,203,11,1111010101001010111,0,0x7EA95CC1,0
1777390146.474714,360,11,0111101111000011110,0,0x6F787A0F,0
1777390146.475714,206,11,1011111110011100001,1,0xF7F38661,0
1777390146.476714,206,11,0010110001011111111,1,0xE58BFE61,0
1777390146.477714,203,11,0111001111001110100,1,0xEE79D3C1,0
1777390146.478714,360,11,0000011101010001110,0,0x60EA3A0F,0
1777390146.479714,203,11,0111010000100011111,1,0xEE847DC1,0
1777390146.480714,206,11,1010110100111111100,1,0xF5A7F161,0
1777390146.481714,206,11,0010101010000001101,1,0xE5503761,0
1777390146.482714,206,11,1011011011110011100,1,0xF6DE7261,0
1777390146.483714,206,11,1111001110110010010,0,0x7E764A61,0
1777390146.484714,203,11,1111010111010111110,0,0x7EBAFBC1,0
1777390146.485714,360,11,0001111010110100100,0,0x63D6930F,0
1777390146.486714,206,11,0111111001001001011,0,0x6FC92E61,0
1777390146.487714,360,11,1110111011011101101,0,0x7DDBB50F,0
1777390146.488714,203,11,1011010111101011000,0,0x76BD62C1,0
1777390146.489714,203,11,0101011110000110000,1,0xEAF0C1C1,0
1777390146.490714,203,11,0010101010000001101,1,0xE55034C1,0
1777390146.491714,206,11,1111000000101011101,0,0x7E057761,0
1777390146.492714,203,11,1101000011100010000,0,0x7A1C41C1,0
1777390146.493714,203,11,1110010001110010101,1,0xFC8E56C1,0
1777390146.494714,206,11,1110110111011010000,0,0x7DBB4161,0
1777390146.495714,206,11,1111001110100000110,1,0xFE741961,0
1777390146.496714,360,11,0110000101111101101,1,0xEC2FB60F,0
1777390146.497714,206,11,1011010011000010000,0,0x76984261,0
1777390146.498714,203,11,0101101101010111001,0,0x6B6AE6C1,0
1777390146.499714,203,11,0111001100001101101,0,0x6E61B4C1,0
1777390146.500714,206,11,1111000101010000101,0,0x7E2A1561,0
1777390146.501714,203,11,0000110101111110011,1,0xE1AFCFC1,0
1777390146.502714,360,11,1111011110000100101,1,0xFEF0960F,0
1777390146.503714,206,11,1010110001010111000,0,0x758AE161,0
1777390146.504714,360,11,1001000101011010111,1,0xF22B5F0F,0
1777390146.505714,206,11,0101110100110110101,1,0xEBA6D461,0
1777390146.506714,360,11,0101010101100001000,1,0xEAAC220F,0
1777390146.507714,206,11,1101011101001110010,0,0x7AE9CA61,0
1777390146.508714,203,11,1100110111110010000,1,0xF9BE42C1,0
1777390146.509714,206,11,1111000010010010111,0,0x7E125F61,0
1777390146.510714,203,11,1000010101000101100,1,0xF0A8B0C1,0
1777390146.511714,203,11,1011110100011000100,1,0xF7A313C1,0
1777390146.512714,206,11,0111010110000100011,0,0x6EB08D61,0
1777390146.513714,203,11,1001010101101000001,0,0x72AD07C1,0
1777390146.514714,203,11,0000011100110111010,1,0xE0E6E8C1,0
1777390146.515714,203,11,1010101001111101001,0,0x754FA6C1,0
1777390146.516714,206,11,1110000110100110001,0,0x7C34C661,0
1777390146.517714,203,11,1101011000101110100,0,0x7AC5D3C1,0
1777390146.518714,206,11,1001001101111011110,1,0xF26F7A61,0
1777390146.519714,360,11,1101101000001010001,1,0xFB41470F,0
1777390146.520714,206,11,0100110000100010111,1,0xE9845D61,0
1777390146.521714,203,11,0111100100011010011,1,0xEF234DC1,0
1777390146.522714,206,11,1101100010000010101,1,0xFB105661,0
1777390146.523714,203,11,1100101011111110111,0,0x795FDFC1,0
1777390146.524714,203,11,1111011101011001011,0,0x7EEB2DC1,0
1777390146.525714,360,11,1010100100100001101,1,0xF524340F,0
1777390146.526714,203,11,0011100100111000011,1,0xE7270FC1,0
1777390146.527714,206,11,1111110110001100011,1,0xFFB18D61,0
1777390146.528714,206,11,1110011000110111010,1,0xFCC6EB61,0
1777390146.529714,203,11,0111001000010100010,0,0x6E4289C1,0
1777390146.530714,203,11,0000011001011101110,0,0x60CBBBC1,1
1777390146.531714,206,11,0010101011100101100,0,0x655CB161,0
1777390146.532714,360,11,0111110000010011000,1,0xEF82600F,0
1777390146.533714,203,11,0101110000011110000,1,0xEB83C2C1,0
1777390146.534714,206,11,0000100000010110111,0,0x6102DE61,0
1777390146.535714,203,11,1100001011111010110,0,0x785F59C1,0
1777390146.536714,360,11,1111111001010000111,1,0xFFCA1C0F,0
1777390146.537714,206,11,0111010001001010110,1,0xEE895B61,0
1777390146.538714,360,11,1111101000001110110,1,0xFF41D90F,0
1777390146.539714,206,11,0100110010001111001,0,0x6991E661,0
1777390146.540714,206,11,0011110000111000010,0,0x67870B61,0
1777390146.541714,206,11,0001101001111110000,1,0xE34FC361,0
1777390146.542714,206,11,0000101110000101111,0,0x6170BD61,0
1777390146.543714,360,01,1101010011101001001,0,0x3A9D250F,1
1777390146.544714,203,11,1100011101010000010,1,0xF8EA09C1,0
1777390146.545714,206,11,0000001011011011011,1,0xE05B6F61,0
1777390146.546714,206,11,0011000110100001000,0,0x66342361,0
1777390146.547714,206,11,1011110101011001010,0,0x77AB2961,0
1777390146.548714,203,11,0001000101101001111,1,0xE22D3CC1,0
1777390146.549714,203,11,0101010010001110011,0,0x6A91CDC1,0
1777390146.550714,360,11,0101100100110011000,1,0xEB26600F,0
1777390146.551714,206,11,1001110000100100101,1,0xF3849561,0
1777390146.552714,206,11,1011011111101111110,1,0xF6FDFB61,0
1777390146.553714,360,11,0001110100110111001,1,0xE3A6E40F,0
1777390146.554714,203,11,1011111101000011010,1,0xF7E868C1,0
1777390146.555714,206,11,1110011111000111110,0,0x7CF8F961,0
1777390146.556714,206,11,0100100111010110110,0,0x693ADB61,0
1777390146.557714,203,11,0111010100100111110,0,0x6EA4F9C1,0
1777390146.558714,203,11,1100011110110000010,1,0xF8F60BC1,0
1777390146.559714,206,11,0111011101101010110,1,0xEEED5961,0
1777390146.560714,203,11,0110000011010011100,1,0xEC1A71C1,0
1777390146.561714,360,11,1110011001111001111,0,0x7CCF3F0F,0
1777390146.562714,203,11,1010110011010000000,0,0x759A01C1,0
1777390146.563714,360,11,0001100100011001010,1,0xE323290F,0
1777390146.564714,360,11,1011000001101110011,0,0x760DCE0F,0
1777390146.565714,360,11,1101100011101010101,0,0x7B1D540F,0
1777390146.566714,206,11,1101111111110100010,0,0x7BFE8861,1
1777390146.567714,360,11,1010010100111000111,1,0xF4A71C0F,0
1777390146.568714,203,11,0110110101010010010,1,0xEDAA48C1,0
1777390146.569714,203,11,1101000010001110100,0,0x7A11D0C1,0
1777390146.570714,206,11,1111101000110010100,0,0x7F465061,0
1777390146.571714,206,11,1010010001101110011,0,0x748DCC61,0
1777390146.572714,206,11,1010001101110000110,1,0xF46E1B61,0
1777390146.573714,206,11,0101110011101001010,1,0xEB9D2961,0
1777390146.574714,360,11,1111110000101110000,0,0x7F85C10F,0
1777390146.575714,203,11,0110010000101100100,0,0x6C8592C1,0
1777390146.576714,203,11,0010101001110011110,0,0x654E78C1,0
1777390146.577714,203,11,1101001111111011101,0,0x7A7F74C1,0
1777390146.578714,360,11,1110010111011111111,1,0xFCBBFE0F,0
1777390146.579714,360,11,0100100100000001100,0,0x6920330F,0
1777390146.580714,203,11,0001110000010101111,1,0xE382BFC1,0
1777390146.581714,206,11,0101011010111001101,0,0x6AD73561,0
1777390146.582714,203,11,1010011110000100110,0,0x74F09AC1,0
1777390146.583714,360,11,0001101011000010111,1,0xE3585D0F,0
1777390146.584714,206,11,0101111001001010111,0,0x6BC95D61,0
1777390146.585714,203,11,1100010110101010001,0,0x78B546C1,0
1777390146.586714,203,11,1011001100100101000,0,0x7664A0C1,0
1777390146.587714,206,11,0111100100001011110,1,0xEF217A61,0
1777390146.588714,360,11,0000010110100001010,1,0xE0B42B0F,0
1777390146.589714,203,11,1000010100111011111,1,0xF0A77CC1,0
1777390146.590714,360,11,0010111111000111110,0,0x65F8F90F,0
1777390146.591714,360,11,0011001011010111101,0,0x665AF40F,0
1777390146.592714,206,11,0001110110110010000,0,0x63B64061,0
1777390146.593714,206,11,0000101011100101101,0,0x615CB561,0
1777390146.594714,203,11,0010010000011001011,1,0xE4832CC1,0
1777390146.595714,206,11,1000110010100100110,0,0x71949861,0
1777390146.596714,206,11,1110100001010011010,1,0xFD0A6861,0
1777390146.597714,360,11,1111010101011101010,0,0x7EABA90F,0
1777390146.598714,206,11,0100110110111000110,0,0x69B71861,0
1777390146.599714,206,11,1111010000110000100,1,0xFE861161,0
1777390146.600714,206,11,0100101101111001010,1,0xE96F2A61,0
1777390146.601714,206,11,1000000010011100100,1,0xF0139161,0
1777390146.602714,360,11,0011110010010000010,0,0x6792080F,0
1777390146.603714,206,11,0010001000001101111,1,0xE441BE61,0
1777390146.604714,206,11,0001010010111001110,1,0xE2973B61,0
1777390146.605714,360,11,0000001001010010010,1,0xE04A4A0F,0
1777390146.606714,360,11,0100100000110010100,1,0xE906530F,0
1777390146.607714,206,11,1111011100011011010,0,0x7EE36B61,0
1777390146.608714,206,11,0011001011100000101,0,0x665C1761,0
1777390146.609714,203,11,0111001010001000110,0,0x6E5118C1,0
1777390146.610714,360,11,1011010011001111111,1,0xF699FD0F,1
1777390146.611714,206,11,0100101100011001111,0,0x69633F61,0
1777390146.612714,360,11,0011110000100110010,1,0xE784C80F,0
1777390146.613714,203,11,1010000010001101011,1,0xF411AEC1,0
1777390146.614714,203,11,1000000110001100100,1,0xF03191C1,0
1777390146.615714,360,11,0000011101110010001,0,0x60EE460F,0
1777390146.616714,203,11,1011100110100111110,0,0x7734FBC1,0
1777390146.617714,206,11,0000111011100100010,0,0x61DC8B61,0
1777390146.618714,360,11,0101101010001011001,0,0x6B51670F,0
1777390146.619714,203,11,0000100001010110011,0,0x610ACDC1,0
1777390146.620714,206,11,0111000001000110010,1,0xEE08CB61,0
1777390146.621714,360,11,1011110101100011001,0,0x77AC670F,0
1777390146.622714,203,11,1010010101011011100,1,0xF4AB72C1,0
1777390146.623714,206,11,1101010011101000001,0,0x7A9D0561,0
1777390146.624714,206,11,1000011101100110100,1,0xF0ECD361,0
1777390146.625714,360,11,1110000000110100111,0,0x7C069E0F,1
1777390146.626714,206,11,1000110000111010111,1,0xF1875E61,0
1777390146.627714,360,11,1001001001011110000,0,0x724BC10F,0
1777390146.628714,360,11,1110100100001110111,1,0xFD21DD0F,0
1777390146.629714,360,11,0110101111111001111,0,0x6D7F3E0F,0
1777390146.630714,206,11,0111100000111111011,1,0xEF07EE61,0
1777390146.631714,360,11,0100111100011000100,1,0xE9E3100F,0
1777390146.632714,203,11,0010001001100111111,0,0x644CFCC1,0
1777390146.633714,360,11,1010110010111011011,1,0xF5976C0F,0
1777390146.634714,360,11,1110110000001101001,0,0x7D81A70F,0
1777390146.635714,360,11,0001011110101011000,0,0x62F5630F,0
1777390146.636714,203,11,0110011100101010011,1,0xECE54DC1,0
1777390146.637714,206,11,1011011001000100101,0,0x76C89661,0
1777390146.638714,206,11,0010010100011101101,1,0xE4A3B761,0
1777390146.639714,206,11,1100001011110001010,0,0x785E2A61,0
1777390146.640714,203,11,0010001001111111000,1,0xE44FE0C1,0
1777390146.641714,206,11,0111111011011110100,0,0x6FDBD161,0
1777390146.642714,203,11,0010100111010000110,0,0x653A1BC1,0
1777390146.643714,203,11,0111100010110100101,0,0x6F1697C1,0
1777390146.644714,360,11,1011111110010011011,1,0xF7F26E0F,0
1777390146.645714,203,11,0111110000001001010,0,0x6F812BC1,0
1777390146.646714,360,11,0110011010001101011,1,0xECD1AF0F,0
1777390146.647714,203,11,1001010100011000010,0,0x72A30AC1,0
1777390146.648714,360,11,1010000101000010100,1,0xF428500F,0
1777390146.649714,206,11,0000100111100100110,1,0xE13C9961,0
1777390146.650714,360,11,0111101101001110100,1,0xEF69D20F,0
1777390146.651714,203,11,0000001111100110000,1,0xE07CC0C1,0
1777390146.652714,360,11,1100011010000011110,1,0xF8D07A0F,0
1777390146.653714,203,11,1000111001100101001,1,0xF1CCA7C1,0
1777390146.654714,360,11,0001010100111001110,0,0x62A73B0F,0
1777390146.655714,360,11,0011000010000110010,0,0x6610C90F,0
1777390146.656714,360,11,1110110100001001010,0,0x7DA1280F,0
1777390146.657714,206,11,0101111100001111100,1,0xEBE1F061,0
1777390146.658714,203,11,0110100011100000001,0,0x6D1C06C1,0
1777390146.659714,203,11,1010111101001010011,0,0x75E94EC1,0
1777390146.660714,206,11,1001110110010100000,1,0xF3B28161,0
1777390146.661714,360,00,0101000000100010001,1,0x8A04460F,1
1777390146.662714,206,11,0010011100100001111,0,0x64E43D61,0
1777390146.663714,360,11,1100010011011110000,1,0xF89BC10F,0
1777390146.664714,206,11,1111011000001110010,0,0x7EC1C861,0
1777390146.665714,360,11,0100001111101011110,1,0xE87D790F,0
1777390146.666714,360,11,1101010101111010001,0,0x7AAF470F,0
